CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100039571,No Counter,,8/13/2019,1,,
100039572,No Counter,,8/13/2019,1,,
100039573,No Counter,,8/13/2019,1,,
100039574,No Counter,,8/13/2019,1,,
100039575,No Counter,,8/13/2019,1,,
100039576,No Counter,,8/13/2019,1,,
100039577,No Counter,,8/13/2019,1,,
100039578,No Counter,,8/13/2019,1,,
100039579,No Counter,,8/13/2019,1,,
100039580,No Counter,,8/13/2019,1,,
100039581,No Counter,,8/13/2019,1,,
100039582,No Counter,,8/13/2019,1,,
100039583,No Counter,,8/13/2019,1,,
100039584,No Counter,,8/13/2019,1,,
100039585,No Counter,,8/13/2019,1,,
100039586,No Counter,,8/13/2019,1,,
100039587,No Counter,,8/13/2019,1,,
100039588,No Counter,,8/13/2019,1,,
100039589,No Counter,,8/13/2019,1,,
100039590,No Counter,,8/13/2019,1,,
100039591,No Counter,,8/13/2019,1,,
100039592,No Counter,,8/13/2019,1,,
100039593,No Counter,,8/13/2019,1,,
100039594,No Counter,,8/13/2019,1,,
100039595,No Counter,,8/13/2019,1,,
100039596,No Counter,,8/13/2019,1,,
100039597,No Counter,,8/13/2019,1,,
100039598,No Counter,,8/13/2019,1,,
100039599,No Counter,,8/13/2019,1,,
100039600,No Counter,,8/13/2019,1,,
100039601,No Counter,,8/13/2019,1,,
100039602,No Counter,,8/13/2019,1,,
100039603,No Counter,,8/13/2019,1,,
100039604,No Counter,,8/13/2019,1,,
100039605,No Counter,,8/13/2019,1,,
100039606,No Counter,,8/13/2019,1,,
100039607,No Counter,,8/13/2019,1,,
100039608,No Counter,,8/13/2019,1,,
100039609,MacArthur Ave Display,11/23/2017,8/13/2019,1,-35.25991255,149.1280486
100039610,No Counter,,8/13/2019,1,,
100039611,No Counter,,8/13/2019,1,,
100039612,No Counter,,8/13/2019,1,,
100039613,No Counter,,8/13/2019,1,,
100039614,No Counter,,8/13/2019,1,,
100039615,No Counter,,8/13/2019,1,,
100039616,No Counter,,8/13/2019,1,,
100039617,No Counter,,8/13/2019,1,,
100039618,No Counter,,8/13/2019,1,,
100039619,No Counter,,8/13/2019,1,,
100039620,No Counter,,8/13/2019,1,,
100039621,No Counter,,8/13/2019,1,,
100039622,No Counter,,8/13/2019,1,,
100039623,No Counter,,8/13/2019,1,,
100039624,No Counter,,8/13/2019,1,,
100039625,No Counter,,8/13/2019,1,,
100039626,No Counter,,8/13/2019,1,,
100039627,No Counter,,8/13/2019,1,,
100039628,No Counter,,8/13/2019,1,,
100039629,No Counter,,8/13/2019,1,,
100039630,No Counter,,8/13/2019,1,,
100039631,No Counter,,8/13/2019,1,,
100039632,No Counter,,8/13/2019,1,,
100039633,No Counter,,8/13/2019,1,,
100039634,No Counter,,8/13/2019,1,,
100039635,No Counter,,8/13/2019,1,,
100039636,No Counter,,8/13/2019,1,,
100039637,No Counter,,8/13/2019,1,,
100039638,No Counter,,8/13/2019,1,,
100039639,No Counter,,8/13/2019,1,,
100039640,No Counter,,8/13/2019,1,,
100039641,No Counter,,8/13/2019,1,,
100039642,No Counter,,8/13/2019,1,,
100039643,No Counter,,8/13/2019,1,,
100039644,No Counter,,8/13/2019,1,,
100039645,No Counter,,8/13/2019,1,,
100039646,No Counter,,8/13/2019,1,,
100039647,No Counter,,8/13/2019,1,,
100039648,No Counter,,8/13/2019,1,,
100039649,No Counter,,8/13/2019,1,,
100039650,No Counter,,8/13/2019,1,,
100039651,No Counter,,8/13/2019,1,,
100039652,No Counter,,8/13/2019,1,,
100039653,No Counter,,8/13/2019,1,,
100039654,No Counter,,8/13/2019,1,,
100039655,No Counter,,8/13/2019,1,,
100039656,La Pignatta,7/27/2017,8/13/2019,1,48.64765662,-123.4000446
100039657,No Counter,,8/13/2019,1,,
100039658,No Counter,,8/13/2019,1,,
100039659,7-11 Beacon Ave.,7/27/2017,8/13/2019,1,48.64902116,-123.4025498
100039660,No Counter,,8/13/2019,1,,
100039661,Willingdon - Deer Lake Pkwy,2/18/2018,8/13/2019,1,49.24359,-123.00298
100039662,Willingdon - Goard Way,2/18/2018,8/13/2019,1,49.25216,-123.00436
100039663,Willingdon - Sanderson Way,2/18/2018,8/13/2019,1,49.24824,-123.00423
100039664,No Counter,,8/13/2019,1,,
100039665,No Counter,,8/13/2019,1,,
100039666,No Counter,,8/13/2019,1,,
100039667,No Counter,,8/13/2019,1,,
100039668,No Counter,,8/13/2019,1,,
100039669,No Counter,,8/13/2019,1,,
100039670,No Counter,,8/13/2019,1,,
100039671,No Counter,,8/13/2019,1,,
100039672,No Counter,,8/13/2019,1,,
100039673,No Counter,,8/13/2019,1,,
100039674,No Counter,,8/13/2019,1,,
100039675,No Counter,,8/13/2019,1,,
100039676,No Counter,,8/13/2019,1,,
100039677,No Counter,,8/13/2019,1,,
100039678,No Counter,,8/13/2019,1,,
100039679,No Counter,,8/13/2019,1,,
100039680,No Counter,,8/13/2019,1,,
100039681,No Counter,,8/13/2019,1,,
100039682,No Counter,,8/13/2019,1,,
100039683,No Counter,,8/13/2019,1,,
100039684,No Counter,,8/13/2019,1,,
100039685,No Counter,,8/13/2019,1,,
100039686,No Counter,,8/13/2019,1,,
100039687,No Counter,,8/13/2019,1,,
100039688,No Counter,,8/13/2019,1,,
100039689,No Counter,,8/13/2019,1,,
100039690,No Counter,,8/13/2019,1,,
100039691,No Counter,,8/13/2019,1,,
100039692,No Counter,,8/13/2019,1,,
100039693,No Counter,,8/13/2019,1,,
100039694,No Counter,,8/13/2019,1,,
100039695,No Counter,,8/13/2019,1,,
100039696,No Counter,,8/13/2019,1,,
100039697,No Counter,,8/13/2019,1,,
100039698,No Counter,,8/13/2019,1,,
100039699,No Counter,,8/13/2019,1,,
100039700,No Counter,,8/13/2019,1,,
100039701,No Counter,,8/13/2019,1,,
100039702,No Counter,,8/13/2019,1,,
100039703,No Counter,,8/13/2019,1,,
100039704,No Counter,,8/13/2019,1,,
100039705,No Counter,,8/13/2019,1,,
100039706,No Counter,,8/13/2019,1,,
100039707,No Counter,,8/13/2019,1,,
100039708,No Counter,,8/13/2019,1,,
100039709,No Counter,,8/13/2019,1,,
100039710,No Counter,,8/13/2019,1,,
100039711,No Counter,,8/13/2019,1,,
100039712,No Counter,,8/13/2019,1,,
100039713,No Counter,,8/13/2019,1,,
100039714,No Counter,,8/13/2019,1,,
100039715,No Counter,,8/13/2019,1,,
100039716,No Counter,,8/13/2019,1,,
100039717,No Counter,,8/13/2019,1,,
100039718,No Counter,,8/13/2019,1,,
100039719,No Counter,,8/13/2019,1,,
100039720,No Counter,,8/13/2019,1,,
100039721,No Counter,,8/13/2019,1,,
100039722,No Counter,,8/13/2019,1,,
100039723,No Counter,,8/13/2019,1,,
100039724,No Counter,,8/13/2019,1,,
100039725,No Counter,,8/13/2019,1,,
100039726,No Counter,,8/13/2019,1,,
100039727,No Counter,,8/13/2019,1,,
100039728,No Counter,,8/13/2019,1,,
100039729,No Counter,,8/13/2019,1,,
100039730,No Counter,,8/13/2019,1,,
100039731,No Counter,,8/13/2019,1,,
100039732,No Counter,,8/13/2019,1,,
100039733,No Counter,,8/13/2019,1,,
100039734,No Counter,,8/13/2019,1,,
100039735,No Counter,,8/13/2019,1,,
100039736,No Counter,,8/13/2019,1,,
100039737,No Counter,,8/13/2019,1,,
100039738,No Counter,,8/13/2019,1,,
100039739,No Counter,,8/13/2019,1,,
100039740,No Counter,,8/13/2019,1,,
100039741,No Counter,,8/13/2019,1,,
100039742,No Counter,,8/13/2019,1,,
100039743,No Counter,,8/13/2019,1,,
100039744,No Counter,,8/13/2019,1,,
100039745,No Counter,,8/13/2019,1,,
100039746,No Counter,,8/13/2019,1,,
100039747,No Counter,,8/13/2019,1,,
100039748,No Counter,,8/13/2019,1,,
100039749,No Counter,,8/13/2019,1,,
100039750,No Counter,,8/13/2019,1,,
100039751,No Counter,,8/13/2019,1,,
100039752,No Counter,,8/13/2019,1,,
100039753,No Counter,,8/13/2019,1,,
100039754,No Counter,,8/13/2019,1,,
100039755,No Counter,,8/13/2019,1,,
100039756,No Counter,,8/13/2019,1,,
100039757,No Counter,,8/13/2019,1,,
100039758,No Counter,,8/13/2019,1,,
100039759,No Counter,,8/13/2019,1,,
100039760,No Counter,,8/13/2019,1,,
100039761,No Counter,,8/13/2019,1,,
100039762,No Counter,,8/13/2019,1,,
100039763,No Counter,,8/13/2019,1,,
100039764,No Counter,,8/13/2019,1,,
100039765,No Counter,,8/13/2019,1,,
100039766,No Counter,,8/13/2019,1,,
100039767,No Counter,,8/13/2019,1,,
100039768,No Counter,,8/13/2019,1,,
100039769,No Counter,,8/13/2019,1,,
100039770,No Counter,,8/13/2019,1,,
100039771,No Counter,,8/13/2019,1,,
100039772,No Counter,,8/13/2019,1,,
100039773,No Counter,,8/13/2019,1,,
100039774,No Counter,,8/13/2019,1,,
100039775,No Counter,,8/13/2019,1,,
100039776,No Counter,,8/13/2019,1,,
100039777,No Counter,,8/13/2019,1,,
100039778,No Counter,,8/13/2019,1,,
100039779,No Counter,,8/13/2019,1,,
100039780,No Counter,,8/13/2019,1,,
100039781,No Counter,,8/13/2019,1,,
100039782,No Counter,,8/13/2019,1,,
100039783,No Counter,,8/13/2019,1,,
100039784,No Counter,,8/13/2019,1,,
100039785,No Counter,,8/13/2019,1,,
100039786,No Counter,,8/13/2019,1,,
100039787,No Counter,,8/13/2019,1,,
100039788,No Counter,,8/13/2019,1,,
100039789,No Counter,,8/13/2019,1,,
100039790,No Counter,,8/13/2019,1,,
100039791,No Counter,,8/13/2019,1,,
100039792,No Counter,,8/13/2019,1,,
100039793,No Counter,,8/13/2019,1,,
100039794,No Counter,,8/13/2019,1,,
100039795,No Counter,,8/13/2019,1,,
100039796,No Counter,,8/13/2019,1,,
100039797,No Counter,,8/13/2019,1,,
100039798,No Counter,,8/13/2019,1,,
100039799,No Counter,,8/13/2019,1,,
100039800,No Counter,,8/13/2019,1,,
100039801,No Counter,,8/13/2019,1,,
100039802,No Counter,,8/13/2019,1,,
100039803,No Counter,,8/13/2019,1,,
100039804,No Counter,,8/13/2019,1,,
100039805,No Counter,,8/13/2019,1,,
100039806,No Counter,,8/13/2019,1,,
100039807,No Counter,,8/13/2019,1,,
100039808,No Counter,,8/13/2019,1,,
100039809,No Counter,,8/13/2019,1,,
100039810,No Counter,,8/13/2019,1,,
100039811,No Counter,,8/13/2019,1,,
100039812,No Counter,,8/13/2019,1,,
100039813,No Counter,,8/13/2019,1,,
100039814,No Counter,,8/13/2019,1,,
100039815,No Counter,,8/13/2019,1,,
100039816,No Counter,,8/13/2019,1,,
100039817,No Counter,,8/13/2019,1,,
100039818,No Counter,,8/13/2019,1,,
100039819,No Counter,,8/13/2019,1,,
100039820,No Counter,,8/13/2019,1,,
100039821,No Counter,,8/13/2019,1,,
100039822,No Counter,,8/13/2019,1,,
100039823,No Counter,,8/13/2019,1,,
100039824,No Counter,,8/13/2019,1,,
100039825,No Counter,,8/13/2019,1,,
100039826,No Counter,,8/13/2019,1,,
100039827,No Counter,,8/13/2019,1,,
100039828,No Counter,,8/13/2019,1,,
100039829,No Counter,,8/13/2019,1,,
100039830,No Counter,,8/13/2019,1,,
100039831,No Counter,,8/13/2019,1,,
100039832,No Counter,,8/13/2019,1,,
100039833,No Counter,,8/13/2019,1,,
100039834,No Counter,,8/13/2019,1,,
100039835,No Counter,,8/13/2019,1,,
100039836,No Counter,,8/13/2019,1,,
100039837,No Counter,,8/13/2019,1,,
100039838,No Counter,,8/13/2019,1,,
100039839,No Counter,,8/13/2019,1,,
100039840,No Counter,,8/13/2019,1,,
100039841,No Counter,,8/13/2019,1,,
100039842,No Counter,,8/13/2019,1,,
100039843,No Counter,,8/13/2019,1,,
100039844,No Counter,,8/13/2019,1,,
100039845,No Counter,,8/13/2019,1,,
100039846,No Counter,,8/13/2019,1,,
100039847,No Counter,,8/13/2019,1,,
100039848,No Counter,,8/13/2019,1,,
100039849,No Counter,,8/13/2019,1,,
100039850,No Counter,,8/13/2019,1,,
100039851,No Counter,,8/13/2019,1,,
100039852,No Counter,,8/13/2019,1,,
100039853,No Counter,,8/13/2019,1,,
100039854,No Counter,,8/13/2019,1,,
100039855,No Counter,,8/13/2019,1,,
100039856,No Counter,,8/13/2019,1,,
100039857,No Counter,,8/13/2019,1,,
100039858,No Counter,,8/13/2019,1,,
100039859,No Counter,,8/13/2019,1,,
100039860,No Counter,,8/13/2019,1,,
100039861,No Counter,,8/13/2019,1,,
100039862,No Counter,,8/13/2019,1,,
100039863,No Counter,,8/13/2019,1,,
100039864,No Counter,,8/13/2019,1,,
100039865,No Counter,,8/13/2019,1,,
100039866,No Counter,,8/13/2019,1,,
100039867,No Counter,,8/13/2019,1,,
100039868,No Counter,,8/13/2019,1,,
100039869,No Counter,,8/13/2019,1,,
100039870,No Counter,,8/13/2019,1,,
100039871,No Counter,,8/13/2019,1,,
100039872,No Counter,,8/13/2019,1,,
100039873,No Counter,,8/13/2019,1,,
100039874,No Counter,,8/13/2019,1,,
100039875,No Counter,,8/13/2019,1,,
100039876,No Counter,,8/13/2019,1,,
100039877,No Counter,,8/13/2019,1,,
100039878,No Counter,,8/13/2019,1,,
100039879,No Counter,,8/13/2019,1,,
100039880,No Counter,,8/13/2019,1,,
100039881,No Counter,,8/13/2019,1,,
100039882,No Counter,,8/13/2019,1,,
100039883,No Counter,,8/13/2019,1,,
100039884,No Counter,,8/13/2019,1,,
100039885,No Counter,,8/13/2019,1,,
100039886,No Counter,,8/13/2019,1,,
100039887,No Counter,,8/13/2019,1,,
100039888,No Counter,,8/13/2019,1,,
100039889,No Counter,,8/13/2019,1,,
100039890,No Counter,,8/13/2019,1,,
100039891,No Counter,,8/13/2019,1,,
100039892,No Counter,,8/13/2019,1,,
100039893,No Counter,,8/13/2019,1,,
100039894,No Counter,,8/13/2019,1,,
100039895,No Counter,,8/13/2019,1,,
100039896,No Counter,,8/13/2019,1,,
100039897,No Counter,,8/13/2019,1,,
100039898,No Counter,,8/13/2019,1,,
100039899,No Counter,,8/13/2019,1,,
100039900,No Counter,,8/13/2019,1,,
100039901,No Counter,,8/13/2019,1,,
100039902,No Counter,,8/13/2019,1,,
100039903,No Counter,,8/13/2019,1,,
100039904,No Counter,,8/13/2019,1,,
100039905,No Counter,,8/13/2019,1,,
100039906,No Counter,,8/13/2019,1,,
100039907,No Counter,,8/13/2019,1,,
100039908,No Counter,,8/13/2019,1,,
100039909,No Counter,,8/13/2019,1,,
100039910,No Counter,,8/13/2019,1,,
100039911,No Counter,,8/13/2019,1,,
100039912,No Counter,,8/13/2019,1,,
100039913,No Counter,,8/13/2019,1,,
100039914,No Counter,,8/13/2019,1,,
100039915,No Counter,,8/13/2019,1,,
100039916,No Counter,,8/13/2019,1,,
100039917,No Counter,,8/13/2019,1,,
100039918,No Counter,,8/13/2019,1,,
100039919,No Counter,,8/13/2019,1,,
100039920,No Counter,,8/13/2019,1,,
100039921,No Counter,,8/13/2019,1,,
100039922,No Counter,,8/13/2019,1,,
100039923,No Counter,,8/13/2019,1,,
100039924,No Counter,,8/13/2019,1,,
100039925,No Counter,,8/13/2019,1,,
100039926,No Counter,,8/13/2019,1,,
100039927,No Counter,,8/13/2019,1,,
100039928,No Counter,,8/13/2019,1,,
100039929,No Counter,,8/13/2019,1,,
100039930,No Counter,,8/13/2019,1,,
100039931,No Counter,,8/13/2019,1,,
100039932,No Counter,,8/13/2019,1,,
100039933,No Counter,,8/13/2019,1,,
100039934,No Counter,,8/13/2019,1,,
100039935,No Counter,,8/13/2019,1,,
100039936,No Counter,,8/13/2019,1,,
100039937,No Counter,,8/13/2019,1,,
100039938,No Counter,,8/13/2019,1,,
100039939,No Counter,,8/13/2019,1,,
100039940,No Counter,,8/13/2019,1,,
100039941,No Counter,,8/13/2019,1,,
100039942,No Counter,,8/13/2019,1,,
100039943,No Counter,,8/13/2019,1,,
100039944,No Counter,,8/13/2019,1,,
100039945,No Counter,,8/13/2019,1,,
100039946,No Counter,,8/13/2019,1,,
100039947,No Counter,,8/13/2019,1,,
100039948,No Counter,,8/13/2019,1,,
100039949,No Counter,,8/13/2019,1,,
100039950,No Counter,,8/13/2019,1,,
100039951,No Counter,,8/13/2019,1,,
100039952,No Counter,,8/13/2019,1,,
100039953,No Counter,,8/13/2019,1,,
100039954,No Counter,,8/13/2019,1,,
100039955,No Counter,,8/13/2019,1,,
100039956,No Counter,,8/13/2019,1,,
100039957,No Counter,,8/13/2019,1,,
100039958,No Counter,,8/13/2019,1,,
100039959,No Counter,,8/13/2019,1,,
100039960,No Counter,,8/13/2019,1,,
100039961,No Counter,,8/13/2019,1,,
100039962,No Counter,,8/13/2019,1,,
100039963,No Counter,,8/13/2019,1,,
100039964,No Counter,,8/13/2019,1,,
100039965,No Counter,,8/13/2019,1,,
100039966,No Counter,,8/13/2019,1,,
100039967,No Counter,,8/13/2019,1,,
100039968,No Counter,,8/13/2019,1,,
100039969,No Counter,,8/13/2019,1,,
100039970,No Counter,,8/13/2019,1,,
100039971,No Counter,,8/13/2019,1,,
100039972,No Counter,,8/13/2019,1,,
100039973,No Counter,,8/13/2019,1,,
100039974,No Counter,,8/13/2019,1,,
100039975,No Counter,,8/13/2019,1,,
100039976,No Counter,,8/13/2019,1,,
100039977,No Counter,,8/13/2019,1,,
100039978,No Counter,,8/13/2019,1,,
100039979,No Counter,,8/13/2019,1,,
100039980,No Counter,,8/13/2019,1,,
100039981,No Counter,,8/13/2019,1,,
100039982,No Counter,,8/13/2019,1,,
100039983,No Counter,,8/13/2019,1,,
100039984,No Counter,,8/13/2019,1,,
100039985,No Counter,,8/13/2019,1,,
100039986,No Counter,,8/13/2019,1,,
100039987,No Counter,,8/13/2019,1,,
100039988,No Counter,,8/13/2019,1,,
100039989,No Counter,,8/13/2019,1,,
100039990,No Counter,,8/13/2019,1,,
100039991,No Counter,,8/13/2019,1,,
100039992,No Counter,,8/13/2019,1,,
100039993,No Counter,,8/13/2019,1,,
100039994,No Counter,,8/13/2019,1,,
100039995,No Counter,,8/13/2019,1,,
100039996,No Counter,,8/13/2019,1,,
100039997,No Counter,,8/13/2019,1,,
100039998,No Counter,,8/13/2019,1,,
100039999,No Counter,,8/13/2019,1,,
100040000,No Counter,,8/13/2019,1,,
100040001,No Counter,,8/13/2019,1,,
100040002,No Counter,,8/13/2019,1,,
100040003,No Counter,,8/13/2019,1,,
100040004,No Counter,,8/13/2019,1,,
100040005,No Counter,,8/13/2019,1,,
100040006,No Counter,,8/13/2019,1,,
100040007,No Counter,,8/13/2019,1,,
100040008,No Counter,,8/13/2019,1,,
100040009,No Counter,,8/13/2019,1,,
100040010,No Counter,,8/13/2019,1,,
100040011,No Counter,,8/13/2019,1,,
100040012,No Counter,,8/13/2019,1,,
100040013,No Counter,,8/13/2019,1,,
100040014,No Counter,,8/13/2019,1,,
100040015,No Counter,,8/13/2019,1,,
100040016,No Counter,,8/13/2019,1,,
100040017,No Counter,,8/13/2019,1,,
100040018,No Counter,,8/13/2019,1,,
100040019,No Counter,,8/13/2019,1,,
100040020,No Counter,,8/13/2019,1,,
100040021,No Counter,,8/13/2019,1,,
100040022,No Counter,,8/13/2019,1,,
100040023,No Counter,,8/13/2019,1,,
100040024,No Counter,,8/13/2019,1,,
100040025,No Counter,,8/13/2019,1,,
100040026,No Counter,,8/13/2019,1,,
100040027,No Counter,,8/13/2019,1,,
100040028,No Counter,,8/13/2019,1,,
100040029,No Counter,,8/13/2019,1,,
100040030,No Counter,,8/13/2019,1,,
100040031,No Counter,,8/13/2019,1,,
100040032,No Counter,,8/13/2019,1,,
100040033,No Counter,,8/13/2019,1,,
100040034,No Counter,,8/13/2019,1,,
100040035,No Counter,,8/13/2019,1,,
100040036,No Counter,,8/13/2019,1,,
100040037,No Counter,,8/13/2019,1,,
100040038,No Counter,,8/13/2019,1,,
100040039,No Counter,,8/13/2019,1,,
100040040,No Counter,,8/13/2019,1,,
100040041,No Counter,,8/13/2019,1,,
100040042,No Counter,,8/13/2019,1,,
100040043,No Counter,,8/13/2019,1,,
100040044,No Counter,,8/13/2019,1,,
100040045,No Counter,,8/13/2019,1,,
100040046,No Counter,,8/13/2019,1,,
100040047,No Counter,,8/13/2019,1,,
100040048,No Counter,,8/13/2019,1,,
100040049,No Counter,,8/13/2019,1,,
100040050,No Counter,,8/13/2019,1,,
100040051,No Counter,,8/13/2019,1,,
100040052,No Counter,,8/13/2019,1,,
100040053,No Counter,,8/13/2019,1,,
100040054,No Counter,,8/13/2019,1,,
100040055,No Counter,,8/13/2019,1,,
100040056,No Counter,,8/13/2019,1,,
100040057,No Counter,,8/13/2019,1,,
100040058,No Counter,,8/13/2019,1,,
100040059,No Counter,,8/13/2019,1,,
100040060,No Counter,,8/13/2019,1,,
100040061,No Counter,,8/13/2019,1,,
100040062,No Counter,,8/13/2019,1,,
100040063,No Counter,,8/13/2019,1,,
100040064,No Counter,,8/13/2019,1,,
100040065,No Counter,,8/13/2019,1,,
100040066,No Counter,,8/13/2019,1,,
100040067,No Counter,,8/13/2019,1,,
100040068,No Counter,,8/13/2019,1,,
100040069,No Counter,,8/13/2019,1,,
100040070,No Counter,,8/13/2019,1,,
100040071,No Counter,,8/13/2019,1,,
100040072,No Counter,,8/13/2019,1,,
100040073,No Counter,,8/13/2019,1,,
100040074,No Counter,,8/13/2019,1,,
100040075,No Counter,,8/13/2019,1,,
100040076,No Counter,,8/13/2019,1,,
100040077,No Counter,,8/13/2019,1,,
100040078,No Counter,,8/13/2019,1,,
100040079,No Counter,,8/13/2019,1,,
100040080,No Counter,,8/13/2019,1,,
100040081,No Counter,,8/13/2019,1,,
100040082,No Counter,,8/13/2019,1,,
100040083,No Counter,,8/13/2019,1,,
100040084,No Counter,,8/13/2019,1,,
100040085,No Counter,,8/13/2019,1,,
100040086,No Counter,,8/13/2019,1,,
100040087,No Counter,,8/13/2019,1,,
100040088,No Counter,,8/13/2019,1,,
100040089,No Counter,,8/13/2019,1,,
100040090,No Counter,,8/13/2019,1,,
100040091,No Counter,,8/13/2019,1,,
100040092,No Counter,,8/13/2019,1,,
100040093,No Counter,,8/13/2019,1,,
100040094,No Counter,,8/13/2019,1,,
100040095,No Counter,,8/13/2019,1,,
100040096,No Counter,,8/13/2019,1,,
100040097,No Counter,,8/13/2019,1,,
100040098,No Counter,,8/13/2019,1,,
100040099,No Counter,,8/13/2019,1,,
100040100,No Counter,,8/13/2019,1,,
100040101,No Counter,,8/13/2019,1,,
100040102,No Counter,,8/13/2019,1,,
100040103,No Counter,,8/13/2019,1,,
100040104,No Counter,,8/13/2019,1,,
100040105,No Counter,,8/13/2019,1,,
100040106,No Counter,,8/13/2019,1,,
100040107,No Counter,,8/13/2019,1,,
100040108,No Counter,,8/13/2019,1,,
100040109,Bicivia 7,3/14/2018,8/13/2019,1,41.3832133,2.106744716
100040110,No Counter,,8/13/2019,1,,
100040111,No Counter,,8/13/2019,1,,
100040112,No Counter,,8/13/2019,1,,
100040113,No Counter,,8/13/2019,1,,
100040114,No Counter,,8/13/2019,1,,
100040115,No Counter,,8/13/2019,1,,
100040116,No Counter,,8/13/2019,1,,
100040117,No Counter,,8/13/2019,1,,
100040118,No Counter,,8/13/2019,1,,
100040119,No Counter,,8/13/2019,1,,
100040120,No Counter,,8/13/2019,1,,
100040121,No Counter,,8/13/2019,1,,
100040122,No Counter,,8/13/2019,1,,
100040123,No Counter,,8/13/2019,1,,
100040124,No Counter,,8/13/2019,1,,
100040125,No Counter,,8/13/2019,1,,
100040126,No Counter,,8/13/2019,1,,
100040127,No Counter,,8/13/2019,1,,
100040128,No Counter,,8/13/2019,1,,
100040129,No Counter,,8/13/2019,1,,
100040130,No Counter,,8/13/2019,1,,
100040131,No Counter,,8/13/2019,1,,
100040132,No Counter,,8/13/2019,1,,
100040133,No Counter,,8/13/2019,1,,
100040134,No Counter,,8/13/2019,1,,
100040135,High Rock Park_Blue & Yellow_Trail,1/16/2019,8/13/2019,1,40.79162052,-73.93507426
100040136,No Counter,,8/13/2019,1,,
100040137,No Counter,,8/13/2019,1,,
100040138,No Counter,,8/13/2019,1,,
100040139,No Counter,,8/13/2019,1,,
100040140,No Counter,,8/13/2019,1,,
100040141,No Counter,,8/13/2019,1,,
100040142,No Counter,,8/13/2019,1,,
100040143,No Counter,,8/13/2019,1,,
100040144,No Counter,,8/13/2019,1,,
100040145,No Counter,,8/13/2019,1,,
100040146,No Counter,,8/13/2019,1,,
100040147,No Counter,,8/13/2019,1,,
100040148,No Counter,,8/13/2019,1,,
100040149,No Counter,,8/13/2019,1,,
100040150,No Counter,,8/13/2019,1,,
100040151,No Counter,,8/13/2019,1,,
100040152,No Counter,,8/13/2019,1,,
100040153,No Counter,,8/13/2019,1,,
100040154,No Counter,,8/13/2019,1,,
100040155,No Counter,,8/13/2019,1,,
100040156,No Counter,,8/13/2019,1,,
100040157,No Counter,,8/13/2019,1,,
100040158,No Counter,,8/13/2019,1,,
100040159,No Counter,,8/13/2019,1,,
100040160,No Counter,,8/13/2019,1,,
100040161,No Counter,,8/13/2019,1,,
100040162,No Counter,,8/13/2019,1,,
100040163,No Counter,,8/13/2019,1,,
100040164,No Counter,,8/13/2019,1,,
100040165,No Counter,,8/13/2019,1,,
100040166,No Counter,,8/13/2019,1,,
100040167,No Counter,,8/13/2019,1,,
100040168,No Counter,,8/13/2019,1,,
100040169,No Counter,,8/13/2019,1,,
100040170,No Counter,,8/13/2019,1,,
100040171,No Counter,,8/13/2019,1,,
100040172,No Counter,,8/13/2019,1,,
100040173,No Counter,,8/13/2019,1,,
100040174,No Counter,,8/13/2019,1,,
100040175,No Counter,,8/13/2019,1,,
100040176,No Counter,,8/13/2019,1,,
100040177,No Counter,,8/13/2019,1,,
100040178,No Counter,,8/13/2019,1,,
100040179,No Counter,,8/13/2019,1,,
100040180,No Counter,,8/13/2019,1,,
100040181,No Counter,,8/13/2019,1,,
100040182,No Counter,,8/13/2019,1,,
100040183,No Counter,,8/13/2019,1,,
100040184,No Counter,,8/13/2019,1,,
100040185,No Counter,,8/13/2019,1,,
100040186,No Counter,,8/13/2019,1,,
100040187,No Counter,,8/13/2019,1,,
100040188,No Counter,,8/13/2019,1,,
100040189,No Counter,,8/15/2019,1,,
100040189,No Counter,,8/13/2019,0,,
100040190,Apache South Site,1/3/2018,8/15/2019,1,33.41486337,-111.9348541
100040191,Forest North Site,1/4/2018,8/15/2019,1,33.42182202,-111.9366657
100040192,No Counter,,8/15/2019,1,,
100040193,LaTourette Park--GNC Trail/Bridge,8/1/2018,8/15/2019,1,40.76760988,-73.97130226
100040194,No Counter,,8/15/2019,1,,
100040195,No Counter,,8/15/2019,1,,
100040196,No Counter,,8/15/2019,1,,
100040197,No Counter,,8/15/2019,1,,
100040198,No Counter,,8/15/2019,1,,
100040199,No Counter,,8/15/2019,1,,
100040200,No Counter,,8/15/2019,1,,
100040201,No Counter,,8/15/2019,1,,
100040202,No Counter,,8/15/2019,1,,
100040203,No Counter,,8/15/2019,1,,
100040204,No Counter,,8/15/2019,1,,
100040205,No Counter,,8/15/2019,1,,
100040206,No Counter,,8/15/2019,1,,
100040207,No Counter,,8/15/2019,1,,
100040208,No Counter,,8/15/2019,1,,
100040209,No Counter,,8/15/2019,1,,
100040210,No Counter,,8/15/2019,1,,
100040211,No Counter,,8/15/2019,1,,
100040212,No Counter,,8/15/2019,1,,
100040213,No Counter,,8/15/2019,1,,
100040214,No Counter,,8/15/2019,1,,
100040215,No Counter,,8/15/2019,1,,
100040216,No Counter,,8/15/2019,1,,
100040217,No Counter,,8/15/2019,1,,
100040218,No Counter,,8/15/2019,1,,
100040219,No Counter,,8/15/2019,1,,
100040220,No Counter,,8/15/2019,1,,
100040221,No Counter,,8/15/2019,1,,
