CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100048856,No Counter,,2019/08/14,,,
100048857,No Counter,,2019/08/14,,,
100048858,No Counter,,2019/08/14,,,
100048859,No Counter,,2019/08/14,,,
100048860,No Counter,,2019/08/14,,,
100048861,No Counter,,2019/08/14,,,
100048862,No Counter,,2019/08/14,,,
100048863,Springorumtrasse,2018-11-22,2019/08/14,,51.46881,7.22925
100048863,Springorumtrasse,11/22/2018,,49.0,51.46881,7.22925
100048864,Wittener Str. stadteinwärts,2018-11-22,2019/08/14,,51.47985,7.22454
100048864,Wittener Str. stadteinwärts,11/22/2018,,1.0,51.47985,7.224539999999999
100048865,Wittener Str. stadtauswärts,2018-11-22,2019/08/14,,51.47864,7.22597
100048865,Wittener Str. stadtauswärts,11/22/2018,,1.0,51.478640000000006,7.225969999999999
100048866,No Counter,,2019/08/14,,,
100048867,No Counter,,2019/08/14,,,
100048868,No Counter,,2019/08/14,,,
100048869,No Counter,,2019/08/14,,,
100048870,No Counter,,2019/08/14,,,
100048871,No Counter,,2019/08/14,,,
100048872,No Counter,,2019/08/14,,,
100048873,No Counter,,2019/08/14,,,
100048874,No Counter,,2019/08/14,,,
100048875,No Counter,,2019/08/14,,,
100048876,No Counter,,2019/08/14,,,
100048877,No Counter,,2019/08/14,,,
100048878,Totem C-31,2018-12-20,2019/08/14,,41.33863022010819,2.099739048639928
100048878,Totem C-31,12/20/2018,,13.0,41.33863022,2.099739049
100048879,No Counter,,2019/08/14,,,
100048880,No Counter,,2019/08/14,,,
100048881,No Counter,,2019/08/14,,,
100048882,No Counter,,2019/08/14,,,
100048883,No Counter,,2019/08/14,,,
100048884,No Counter,,2019/08/14,,,
100048885,No Counter,,2019/08/14,,,
100048886,No Counter,,2019/08/14,,,
100048887,No Counter,,2019/08/14,,,
100048888,No Counter,,2019/08/14,,,
100048889,No Counter,,2019/08/14,,,
100048890,No Counter,,2019/08/14,,,
100048891,No Counter,,2019/08/14,,,
100048892,No Counter,,2019/08/14,,,
100048893,No Counter,,2019/08/14,,,
100048894,No Counter,,2019/08/14,,,
100048895,No Counter,,2019/08/14,,,
100048896,No Counter,,2019/08/14,,,
100048897,No Counter,,2019/08/14,,,
100048898,No Counter,,2019/08/14,,,
100048899,No Counter,,2019/08/14,,,
100048900,No Counter,,2019/08/14,,,
100048901,No Counter,,2019/08/14,,,
100048902,No Counter,,2019/08/14,,,
100048903,No Counter,,2019/08/14,,,
100048904,No Counter,,2019/08/14,,,
100048905,No Counter,,2019/08/14,,,
100048906,No Counter,,2019/08/14,,,
100048907,No Counter,,2019/08/14,,,
100048908,No Counter,,2019/08/14,,,
100048909,No Counter,,2019/08/14,,,
100048910,No Counter,,2019/08/14,,,
100048911,No Counter,,2019/08/14,,,
100048912,No Counter,,2019/08/14,,,
100048913,No Counter,,2019/08/14,,,
100048914,No Counter,,2019/08/14,,,
100048915,No Counter,,2019/08/14,,,
100048916,No Counter,,2019/08/14,,,
100048917,No Counter,,2019/08/14,,,
100048918,No Counter,,2019/08/14,,,
100048919,No Counter,,2019/08/14,,,
100048920,No Counter,,2019/08/14,,,
100048921,No Counter,,2019/08/14,,,
100048922,No Counter,,2019/08/14,,,
100048923,No Counter,,2019/08/14,,,
100048924,No Counter,,2019/08/14,,,
100048925,No Counter,,2019/08/14,,,
100048926,No Counter,,2019/08/14,,,
100048927,No Counter,,2019/08/14,,,
100048928,No Counter,,2019/08/14,,,
100048929,No Counter,,2019/08/14,,,
100048930,No Counter,,2019/08/14,,,
100048931,No Counter,,2019/08/14,,,
100048932,No Counter,,2019/08/14,,,
100048933,No Counter,,2019/08/14,,,
100048934,No Counter,,2019/08/14,,,
100048935,No Counter,,2019/08/14,,,
100048936,No Counter,,2019/08/14,,,
100048937,No Counter,,2019/08/14,,,
100048938,No Counter,,2019/08/14,,,
100048939,No Counter,,2019/08/14,,,
100048940,No Counter,,2019/08/14,,,
100048941,No Counter,,2019/08/14,,,
100048942,No Counter,,2019/08/14,,,
100048943,No Counter,,2019/08/14,,,
100048944,No Counter,,2019/08/14,,,
100048945,No Counter,,2019/08/14,,,
100048946,No Counter,,2019/08/14,,,
100048947,No Counter,,2019/08/14,,,
100048948,No Counter,,2019/08/14,,,
100048949,No Counter,,2019/08/14,,,
100048950,No Counter,,2019/08/14,,,
100048951,No Counter,,2019/08/14,,,
100048952,No Counter,,2019/08/14,,,
100048953,No Counter,,2019/08/14,,,
100048954,No Counter,,2019/08/14,,,
100048955,No Counter,,2019/08/14,,,
100048956,No Counter,,2019/08/14,,,
100048957,No Counter,,2019/08/14,,,
100048958,No Counter,,2019/08/14,,,
100048959,No Counter,,2019/08/14,,,
100048960,No Counter,,2019/08/14,,,
100048961,No Counter,,2019/08/14,,,
100048962,No Counter,,2019/08/14,,,
100048963,No Counter,,2019/08/14,,,
100048964,No Counter,,2019/08/14,,,
100048965,No Counter,,2019/08/14,,,
100048966,No Counter,,2019/08/14,,,
100048967,No Counter,,2019/08/14,,,
100048968,No Counter,,2019/08/14,,,
100048969,No Counter,,2019/08/14,,,
100048970,No Counter,,2019/08/14,,,
100048971,No Counter,,2019/08/14,,,
100048972,No Counter,,2019/08/14,,,
100048973,No Counter,,2019/08/14,,,
100048974,No Counter,,2019/08/14,,,
100048975,No Counter,,2019/08/14,,,
100048976,No Counter,,2019/08/14,,,
100048977,No Counter,,2019/08/14,,,
100048978,No Counter,,2019/08/14,,,
100048979,No Counter,,2019/08/14,,,
100048980,No Counter,,2019/08/14,,,
100048981,No Counter,,2019/08/14,,,
100048982,No Counter,,2019/08/14,,,
100048983,No Counter,,2019/08/14,,,
100048984,No Counter,,2019/08/14,,,
100048985,No Counter,,2019/08/14,,,
100048986,No Counter,,2019/08/14,,,
100048987,No Counter,,2019/08/14,,,
100048988,No Counter,,2019/08/14,,,
100048989,No Counter,,2019/08/14,,,
100048990,No Counter,,2019/08/14,,,
100048991,No Counter,,2019/08/14,,,
100048992,No Counter,,2019/08/14,,,
100048993,No Counter,,2019/08/14,,,
100048994,No Counter,,2019/08/14,,,
100048995,No Counter,,2019/08/14,,,
100048996,No Counter,,2019/08/14,,,
100048997,No Counter,,2019/08/14,,,
100048998,No Counter,,2019/08/14,,,
100048999,No Counter,,2019/08/14,,,
100049000,No Counter,,2019/08/14,,,
100049001,No Counter,,2019/08/14,,,
100049002,No Counter,,2019/08/14,,,
100049003,No Counter,,2019/08/14,,,
100049004,No Counter,,2019/08/14,,,
100049005,No Counter,,2019/08/14,,,
100049006,No Counter,,2019/08/14,,,
100049007,No Counter,,2019/08/14,,,
100049008,No Counter,,2019/08/14,,,
100049009,No Counter,,2019/08/14,,,
100049010,No Counter,,2019/08/14,,,
100049011,No Counter,,2019/08/14,,,
100049012,No Counter,,2019/08/14,,,
100049013,No Counter,,2019/08/14,,,
100049014,No Counter,,2019/08/14,,,
100049015,No Counter,,2019/08/14,,,
100049016,No Counter,,2019/08/14,,,
100049017,No Counter,,2019/08/14,,,
100049018,No Counter,,2019/08/14,,,
100049019,No Counter,,2019/08/14,,,
100049020,No Counter,,2019/08/14,,,
100049021,No Counter,,2019/08/14,,,
100049022,No Counter,,2019/08/14,,,
100049023,No Counter,,2019/08/14,,,
100049024,No Counter,,2019/08/14,,,
100049025,No Counter,,2019/08/14,,,
100049026,No Counter,,2019/08/14,,,
100049027,No Counter,,2019/08/14,,,
100049028,No Counter,,2019/08/14,,,
100049029,No Counter,,2019/08/14,,,
100049030,No Counter,,2019/08/14,,,
100049031,No Counter,,2019/08/14,,,
100049032,No Counter,,2019/08/14,,,
100049033,No Counter,,2019/08/14,,,
100049034,No Counter,,2019/08/14,,,
100049035,No Counter,,2019/08/14,,,
100049036,No Counter,,2019/08/14,,,
100049037,No Counter,,2019/08/14,,,
100049038,No Counter,,2019/08/14,,,
100049039,No Counter,,2019/08/14,,,
100049040,No Counter,,2019/08/14,,,
100049041,No Counter,,2019/08/14,,,
100049042,No Counter,,2019/08/14,,,
100049043,No Counter,,2019/08/14,,,
100049044,No Counter,,2019/08/14,,,
100049045,No Counter,,2019/08/14,,,
100049046,No Counter,,2019/08/14,,,
100049047,No Counter,,2019/08/14,,,
100049048,No Counter,,2019/08/14,,,
100049049,No Counter,,2019/08/14,,,
100049050,No Counter,,2019/08/14,,,
100049051,No Counter,,2019/08/14,,,
100049052,No Counter,,2019/08/14,,,
100049053,No Counter,,2019/08/14,,,
100049054,No Counter,,2019/08/14,,,
100049055,No Counter,,2019/08/14,,,
100049056,No Counter,,2019/08/14,,,
100049057,No Counter,,2019/08/14,,,
100049058,No Counter,,2019/08/14,,,
100049059,No Counter,,2019/08/14,,,
100049060,No Counter,,2019/08/14,,,
100049061,No Counter,,2019/08/14,,,
100049062,No Counter,,2019/08/14,,,
100049063,No Counter,,2019/08/14,,,
100049064,No Counter,,2019/08/14,,,
100049065,No Counter,,2019/08/14,,,
100049066,No Counter,,2019/08/14,,,
100049067,No Counter,,2019/08/14,,,
100049068,No Counter,,2019/08/14,,,
100049069,No Counter,,2019/08/14,,,
100049070,No Counter,,2019/08/14,,,
100049071,Wittener Str. Gesamt,2018-11-22,2019/08/14,,51.479291808844934,7.225191440806299
100049071,Wittener Str. Gesamt,11/22/2018,,193.0,51.47929181,7.225191441000001
100049072,No Counter,,2019/08/14,,,
100049073,No Counter,,2019/08/14,,,
100049074,No Counter,,2019/08/14,,,
100049075,No Counter,,2019/08/14,,,
100049076,No Counter,,2019/08/14,,,
100049077,No Counter,,2019/08/14,,,
100049078,No Counter,,2019/08/14,,,
100049079,No Counter,,2019/08/14,,,
100049080,No Counter,,2019/08/14,,,
100049081,No Counter,,2019/08/14,,,
100049082,No Counter,,2019/08/14,,,
100049083,No Counter,,2019/08/14,,,
100049084,No Counter,,2019/08/14,,,
100049085,No Counter,,2019/08/14,,,
100049086,No Counter,,2019/08/14,,,
100049087,No Counter,,2019/08/14,,,
100049088,No Counter,,2019/08/14,,,
100049089,No Counter,,2019/08/14,,,
100049090,No Counter,,2019/08/14,,,
100049091,No Counter,,2019/08/14,,,
100049092,No Counter,,2019/08/14,,,
100049093,No Counter,,2019/08/14,,,
100049094,No Counter,,2019/08/14,,,
100049095,No Counter,,2019/08/14,,,
100049096,No Counter,,2019/08/14,,,
100049097,No Counter,,2019/08/14,,,
100049098,No Counter,,2019/08/14,,,
100049099,No Counter,,2019/08/14,,,
100049100,No Counter,,2019/08/14,,,
100049101,No Counter,,2019/08/14,,,
100049102,No Counter,,2019/08/14,,,
100049103,No Counter,,2019/08/14,,,
100049104,No Counter,,2019/08/14,,,
100049105,No Counter,,2019/08/14,,,
100049106,No Counter,,2019/08/14,,,
100049107,No Counter,,2019/08/14,,,
100049108,No Counter,,2019/08/14,,,
100049109,No Counter,,2019/08/14,,,
100049110,No Counter,,2019/08/14,,,
100049111,No Counter,,2019/08/14,,,
100049112,No Counter,,2019/08/14,,,
100049113,No Counter,,2019/08/14,,,
100049114,No Counter,,2019/08/14,,,
100049115,No Counter,,2019/08/14,,,
100049116,No Counter,,2019/08/14,,,
100049117,No Counter,,2019/08/14,,,
100049118,No Counter,,2019/08/14,,,
100049119,SAN DONATO,4/20/2019,,48.0,44.512313,11.386013
100049119,SAN DONATO,2019-04-20,2019/08/14,,44.512313,11.386013
100049120,No Counter,,2019/08/14,,,
100049121,No Counter,,2019/08/14,,,
100049122,No Counter,,2019/08/14,,,
100049123,No Counter,,2019/08/14,,,
100049124,No Counter,,2019/08/14,,,
100049125,No Counter,,2019/08/14,,,
100049126,No Counter,,2019/08/14,,,
100049127,No Counter,,2019/08/14,,,
100049128,No Counter,,2019/08/14,,,
100049129,No Counter,,2019/08/14,,,
100049130,No Counter,,2019/08/14,,,
100049131,No Counter,,2019/08/14,,,
100049132,No Counter,,2019/08/14,,,
100049133,No Counter,,2019/08/14,,,
100049134,No Counter,,2019/08/14,,,
100049135,No Counter,,2019/08/14,,,
100049136,No Counter,,2019/08/14,,,
100049137,No Counter,,2019/08/14,,,
100049138,No Counter,,2019/08/14,,,
100049139,No Counter,,2019/08/14,,,
100049140,No Counter,,2019/08/14,,,
100049141,No Counter,,2019/08/14,,,
100049142,No Counter,,2019/08/14,,,
100049143,No Counter,,2019/08/14,,,
100049144,No Counter,,2019/08/14,,,
100049145,No Counter,,2019/08/14,,,
100049146,No Counter,,2019/08/14,,,
100049147,No Counter,,2019/08/14,,,
100049148,No Counter,,2019/08/14,,,
100049149,No Counter,,2019/08/14,,,
100049150,No Counter,,2019/08/14,,,
100049151,No Counter,,2019/08/14,,,
100049152,No Counter,,2019/08/14,,,
100049153,No Counter,,2019/08/14,,,
100049154,No Counter,,2019/08/14,,,
100049155,No Counter,,2019/08/14,,,
100049156,No Counter,,2019/08/14,,,
100049157,No Counter,,2019/08/14,,,
100049158,No Counter,,2019/08/14,,,
100049159,No Counter,,2019/08/14,,,
100049160,No Counter,,2019/08/14,,,
100049161,No Counter,,2019/08/14,,,
100049162,No Counter,,2019/08/14,,,
100049163,No Counter,,2019/08/14,,,
100049164,No Counter,,2019/08/14,,,
100049165,No Counter,,2019/08/14,,,
100049166,No Counter,,2019/08/14,,,
100049167,No Counter,,2019/08/14,,,
100049168,No Counter,,2019/08/14,,,
100049169,No Counter,,2019/08/14,,,
100049170,No Counter,,2019/08/14,,,
100049171,No Counter,,2019/08/14,,,
100049172,No Counter,,2019/08/14,,,
100049173,No Counter,,2019/08/14,,,
100049174,No Counter,,2019/08/14,,,
100049175,No Counter,,2019/08/14,,,
100049176,No Counter,,2019/08/14,,,
100049177,No Counter,,2019/08/14,,,
100049178,No Counter,,2019/08/14,,,
100049179,No Counter,,2019/08/14,,,
100049180,No Counter,,2019/08/14,,,
100049181,No Counter,,2019/08/14,,,
100049182,No Counter,,2019/08/14,,,
100049183,No Counter,,2019/08/14,,,
100049184,No Counter,,2019/08/14,,,
100049185,No Counter,,2019/08/14,,,
100049186,No Counter,,2019/08/14,,,
100049187,No Counter,,2019/08/14,,,
100049188,No Counter,,2019/08/14,,,
100049189,No Counter,,2019/08/14,,,
100049190,No Counter,,2019/08/14,,,
100049191,No Counter,,2019/08/14,,,
100049192,No Counter,,2019/08/14,,,
100049193,No Counter,,2019/08/14,,,
100049194,No Counter,,2019/08/14,,,
100049195,No Counter,,2019/08/14,,,
100049196,No Counter,,2019/08/14,,,
100049197,No Counter,,2019/08/14,,,
100049198,No Counter,,2019/08/14,,,
100049199,No Counter,,2019/08/14,,,
100049200,No Counter,,2019/08/14,,,
100049201,No Counter,,2019/08/14,,,
100049202,No Counter,,2019/08/14,,,
100049203,No Counter,,2019/08/14,,,
100049204,No Counter,,2019/08/14,,,
100049205,No Counter,,2019/08/14,,,
100049206,No Counter,,2019/08/14,,,
100049207,No Counter,,2019/08/14,,,
100049208,No Counter,,2019/08/14,,,
100049209,No Counter,,2019/08/14,,,
100049210,No Counter,,2019/08/14,,,
100049211,No Counter,,2019/08/14,,,
100049212,No Counter,,2019/08/14,,,
100049213,No Counter,,2019/08/14,,,
100049214,No Counter,,2019/08/14,,,
100049215,No Counter,,2019/08/14,,,
100049216,No Counter,,2019/08/14,,,
100049217,No Counter,,2019/08/14,,,
100049218,Sant Just,1/5/2019,,99.0,41.37830359,2.080024083
100049218,Sant Just,2019-01-05,2019/08/14,,41.37830359145173,2.0800240834554273
100049219,No Counter,,2019/08/14,,,
100049220,No Counter,,2019/08/14,,,
100049221,No Counter,,2019/08/14,,,
100049222,No Counter,,2019/08/14,,,
100049223,No Counter,,2019/08/14,,,
100049224,No Counter,,2019/08/14,,,
100049225,No Counter,,2019/08/14,,,
100049226,No Counter,,2019/08/14,,,
100049227,No Counter,,2019/08/14,,,
100049228,No Counter,,2019/08/14,,,
100049229,No Counter,,2019/08/14,,,
100049230,No Counter,,2019/08/14,,,
100049231,No Counter,,2019/08/14,,,
100049232,No Counter,,2019/08/14,,,
100049233,No Counter,,2019/08/14,,,
100049234,No Counter,,2019/08/14,,,
100049235,No Counter,,2019/08/14,,,
100049236,No Counter,,2019/08/14,,,
100049237,No Counter,,2019/08/14,,,
100049238,No Counter,,2019/08/14,,,
100049239,No Counter,,2019/08/14,,,
100049240,No Counter,,2019/08/14,,,
100049241,No Counter,,2019/08/14,,,
100049242,No Counter,,2019/08/14,,,
100049243,No Counter,,2019/08/14,,,
100049244,No Counter,,2019/08/14,,,
100049245,No Counter,,2019/08/14,,,
100049246,No Counter,,2019/08/14,,,
100049247,No Counter,,2019/08/14,,,
100049248,No Counter,,2019/08/14,,,
100049249,No Counter,,2019/08/14,,,
100049250,No Counter,,2019/08/14,,,
100049251,No Counter,,2019/08/14,,,
100049252,No Counter,,2019/08/14,,,
100049253,No Counter,,2019/08/14,,,
100049254,No Counter,,2019/08/14,,,
100049255,No Counter,,2019/08/14,,,
100049256,No Counter,,2019/08/14,,,
100049257,No Counter,,2019/08/14,,,
100049258,No Counter,,2019/08/14,,,
100049259,No Counter,,2019/08/14,,,
100049260,No Counter,,2019/08/14,,,
100049261,No Counter,,2019/08/14,,,
100049262,No Counter,,2019/08/14,,,
100049263,No Counter,,2019/08/14,,,
100049264,No Counter,,2019/08/14,,,
100049265,No Counter,,2019/08/14,,,
100049266,No Counter,,2019/08/14,,,
100049267,No Counter,,2019/08/14,,,
100049268,No Counter,,2019/08/14,,,
100049269,No Counter,,2019/08/14,,,
100049270,No Counter,,2019/08/14,,,
100049271,No Counter,,2019/08/14,,,
100049272,No Counter,,2019/08/14,,,
100049273,No Counter,,2019/08/14,,,
100049274,No Counter,,2019/08/14,,,
100049275,No Counter,,2019/08/14,,,
100049276,No Counter,,2019/08/14,,,
100049277,No Counter,,2019/08/14,,,
100049278,No Counter,,2019/08/14,,,
100049279,No Counter,,2019/08/14,,,
100049280,No Counter,,2019/08/14,,,
100049281,No Counter,,2019/08/14,,,
100049282,No Counter,,2019/08/14,,,
100049283,No Counter,,2019/08/14,,,
100049284,No Counter,,2019/08/14,,,
100049285,No Counter,,2019/08/14,,,
100049286,No Counter,,2019/08/14,,,
100049287,No Counter,,2019/08/14,,,
100049288,No Counter,,2019/08/14,,,
100049289,No Counter,,2019/08/14,,,
100049290,No Counter,,2019/08/14,,,
100049291,No Counter,,2019/08/14,,,
100049292,No Counter,,2019/08/14,,,
100049293,No Counter,,2019/08/14,,,
100049294,No Counter,,2019/08/14,,,
100049295,No Counter,,2019/08/14,,,
100049296,No Counter,,2019/08/14,,,
100049297,No Counter,,2019/08/14,,,
100049298,No Counter,,2019/08/14,,,
100049299,No Counter,,2019/08/14,,,
100049300,No Counter,,2019/08/14,,,
100049301,No Counter,,2019/08/14,,,
100049302,No Counter,,2019/08/14,,,
100049303,No Counter,,2019/08/14,,,
100049304,No Counter,,2019/08/14,,,
100049305,No Counter,,2019/08/14,,,
100049306,No Counter,,2019/08/14,,,
100049307,No Counter,,2019/08/14,,,
100049308,No Counter,,2019/08/14,,,
100049309,No Counter,,2019/08/14,,,
100049310,No Counter,,2019/08/14,,,
100049311,No Counter,,2019/08/14,,,
100049312,No Counter,,2019/08/14,,,
100049313,No Counter,,2019/08/14,,,
100049314,No Counter,,2019/08/14,,,
100049315,No Counter,,2019/08/14,,,
100049316,No Counter,,2019/08/14,,,
100049317,No Counter,,2019/08/14,,,
100049318,No Counter,,2019/08/14,,,
100049319,No Counter,,2019/08/14,,,
100049320,No Counter,,2019/08/14,,,
100049321,No Counter,,2019/08/14,,,
100049322,No Counter,,2019/08/14,,,
100049323,No Counter,,2019/08/14,,,
100049324,No Counter,,2019/08/14,,,
100049325,No Counter,,2019/08/14,,,
100049326,No Counter,,2019/08/14,,,
100049327,No Counter,,2019/08/14,,,
100049328,No Counter,,2019/08/14,,,
100049329,No Counter,,2019/08/14,,,
100049330,No Counter,,2019/08/14,,,
100049331,No Counter,,2019/08/14,,,
100049332,No Counter,,2019/08/14,,,
100049333,No Counter,,2019/08/14,,,
100049334,No Counter,,2019/08/14,,,
100049335,No Counter,,2019/08/14,,,
100049336,No Counter,,2019/08/14,,,
100049337,No Counter,,2019/08/14,,,
100049338,No Counter,,2019/08/14,,,
100049339,No Counter,,2019/08/14,,,
100049340,No Counter,,2019/08/14,,,
100049341,No Counter,,2019/08/14,,,
100049342,No Counter,,2019/08/14,,,
100049343,No Counter,,2019/08/14,,,
100049344,No Counter,,2019/08/14,,,
100049345,No Counter,,2019/08/14,,,
100049346,No Counter,,2019/08/14,,,
100049347,No Counter,,2019/08/14,,,
100049348,No Counter,,2019/08/14,,,
100049349,No Counter,,2019/08/14,,,
100049350,No Counter,,2019/08/14,,,
100049351,No Counter,,2019/08/14,,,
100049352,No Counter,,2019/08/14,,,
100049353,No Counter,,2019/08/14,,,
100049354,No Counter,,2019/08/14,,,
100049355,No Counter,,2019/08/14,,,
100049356,No Counter,,2019/08/14,,,
100049357,No Counter,,2019/08/14,,,
100049358,Via Sabotino,2018-12-18,2019/08/14,,44.497062,11.322866
100049358,Via Sabotino,12/18/2018,,140.0,44.497062,11.322866000000001
100049359,No Counter,,2019/08/14,,,
100049360,No Counter,,2019/08/14,,,
100049361,No Counter,,2019/08/14,,,
100049362,No Counter,,2019/08/14,,,
100049363,No Counter,,2019/08/14,,,
100049364,No Counter,,2019/08/14,,,
100049365,No Counter,,2019/08/14,,,
100049366,No Counter,,2019/08/14,,,
100049367,No Counter,,2019/08/14,,,
100049368,No Counter,,2019/08/14,,,
100049369,No Counter,,2019/08/14,,,
100049370,No Counter,,2019/08/14,,,
100049371,No Counter,,2019/08/14,,,
100049372,No Counter,,2019/08/14,,,
100049373,No Counter,,2019/08/14,,,
100049374,No Counter,,2019/08/14,,,
100049375,No Counter,,2019/08/14,,,
100049376,No Counter,,2019/08/14,,,
100049377,No Counter,,2019/08/14,,,
100049378,No Counter,,2019/08/14,,,
100049379,No Counter,,2019/08/14,,,
100049380,No Counter,,2019/08/14,,,
100049381,No Counter,,2019/08/14,,,
100049382,No Counter,,2019/08/14,,,
100049383,No Counter,,2019/08/14,,,
100049384,No Counter,,2019/08/14,,,
100049385,No Counter,,2019/08/14,,,
100049386,No Counter,,2019/08/14,,,
100049387,No Counter,,2019/08/14,,,
100049388,No Counter,,2019/08/14,,,
100049389,No Counter,,2019/08/14,,,
100049390,No Counter,,2019/08/14,,,
100049391,No Counter,,2019/08/14,,,
100049392,No Counter,,2019/08/14,,,
100049393,No Counter,,2019/08/14,,,
100049394,No Counter,,2019/08/14,,,
100049395,No Counter,,2019/08/14,,,
100049396,No Counter,,2019/08/14,,,
100049397,No Counter,,2019/08/14,,,
100049398,No Counter,,2019/08/14,,,
100049399,No Counter,,2019/08/14,,,
100049400,No Counter,,2019/08/14,,,
100049401,No Counter,,2019/08/14,,,
100049402,No Counter,,2019/08/14,,,
100049403,No Counter,,2019/08/14,,,
100049404,No Counter,,2019/08/14,,,
100049405,No Counter,,2019/08/14,,,
100049406,No Counter,,2019/08/14,,,
100049407,No Counter,,2019/08/14,,,
100049408,No Counter,,2019/08/14,,,
100049409,No Counter,,2019/08/14,,,
100049410,No Counter,,2019/08/14,,,
100049411,No Counter,,2019/08/14,,,
100049412,No Counter,,2019/08/14,,,
100049413,No Counter,,2019/08/14,,,
100049414,No Counter,,2019/08/14,,,
100049415,No Counter,,2019/08/14,,,
100049416,No Counter,,2019/08/14,,,
100049417,No Counter,,2019/08/14,,,
100049418,No Counter,,2019/08/14,,,
100049419,No Counter,,2019/08/14,,,
100049420,No Counter,,2019/08/14,,,
100049421,No Counter,,2019/08/14,,,
100049422,No Counter,,2019/08/14,,,
100049423,No Counter,,2019/08/14,,,
100049424,No Counter,,2019/08/14,,,
100049425,No Counter,,2019/08/14,,,
100049426,No Counter,,2019/08/14,,,
100049427,No Counter,,2019/08/14,,,
100049428,No Counter,,2019/08/14,,,
100049429,No Counter,,2019/08/14,,,
100049430,No Counter,,2019/08/14,,,
100049431,No Counter,,2019/08/14,,,
100049432,No Counter,,2019/08/14,,,
100049433,No Counter,,2019/08/14,,,
100049434,No Counter,,2019/08/14,,,
100049435,No Counter,,2019/08/14,,,
100049436,No Counter,,2019/08/14,,,
100049437,No Counter,,2019/08/14,,,
100049438,No Counter,,2019/08/14,,,
100049439,No Counter,,2019/08/14,,,
100049440,No Counter,,2019/08/14,,,
100049441,No Counter,,2019/08/14,,,
100049442,No Counter,,2019/08/14,,,
100049443,No Counter,,2019/08/14,,,
100049444,No Counter,,2019/08/14,,,
100049445,No Counter,,2019/08/14,,,
100049446,No Counter,,2019/08/14,,,
100049447,No Counter,,2019/08/14,,,
100049448,No Counter,,2019/08/14,,,
100049449,No Counter,,2019/08/14,,,
100049450,No Counter,,2019/08/14,,,
100049451,No Counter,,2019/08/14,,,
100049452,No Counter,,2019/08/14,,,
100049453,No Counter,,2019/08/14,,,
100049454,No Counter,,2019/08/14,,,
100049455,No Counter,,2019/08/14,,,
100049456,No Counter,,2019/08/14,,,
100049457,No Counter,,2019/08/14,,,
100049458,No Counter,,2019/08/14,,,
100049459,No Counter,,2019/08/14,,,
100049460,No Counter,,2019/08/14,,,
100049461,No Counter,,2019/08/14,,,
100049462,No Counter,,2019/08/14,,,
100049463,No Counter,,2019/08/14,,,
100049464,No Counter,,2019/08/14,,,
100049465,No Counter,,2019/08/14,,,
100049466,No Counter,,2019/08/14,,,
100049467,No Counter,,2019/08/14,,,
100049468,No Counter,,2019/08/14,,,
100049469,No Counter,,2019/08/14,,,
100049470,No Counter,,2019/08/14,,,
100049471,No Counter,,2019/08/14,,,
100049472,No Counter,,2019/08/14,,,
100049473,No Counter,,2019/08/14,,,
100049474,No Counter,,2019/08/14,,,
100049475,No Counter,,2019/08/14,,,
100049476,No Counter,,2019/08/14,,,
100049477,No Counter,,2019/08/14,,,
100049478,No Counter,,2019/08/14,,,
100049479,No Counter,,2019/08/14,,,
100049480,No Counter,,2019/08/14,,,
100049481,No Counter,,2019/08/14,,,
100049482,No Counter,,2019/08/14,,,
100049483,No Counter,,2019/08/14,,,
100049484,No Counter,,2019/08/14,,,
100049485,No Counter,,2019/08/14,,,
100049486,No Counter,,2019/08/14,,,
100049487,No Counter,,2019/08/14,,,
100049488,No Counter,,2019/08/14,,,
100049489,No Counter,,2019/08/14,,,
100049490,No Counter,,2019/08/14,,,
100049491,No Counter,,2019/08/14,,,
100049492,No Counter,,2019/08/14,,,
100049493,No Counter,,2019/08/14,,,
100049494,No Counter,,2019/08/14,,,
100049495,No Counter,,2019/08/14,,,
100049496,No Counter,,2019/08/14,,,
100049497,No Counter,,2019/08/14,,,
100049498,No Counter,,2019/08/14,,,
100049499,No Counter,,2019/08/14,,,
100049500,No Counter,,2019/08/14,,,
100049501,No Counter,,2019/08/14,,,
100049502,No Counter,,2019/08/14,,,
100049503,No Counter,,2019/08/14,,,
100049504,No Counter,,2019/08/14,,,
100049505,No Counter,,2019/08/14,,,
100049506,No Counter,,2019/08/14,,,
100049507,No Counter,,2019/08/14,,,
100049508,No Counter,,2019/08/14,,,
100049509,No Counter,,2019/08/14,,,
100049510,No Counter,,2019/08/14,,,
100049511,No Counter,,2019/08/14,,,
100049512,No Counter,,2019/08/14,,,
100049513,No Counter,,2019/08/14,,,
100049514,No Counter,,2019/08/14,,,
100049515,No Counter,,2019/08/14,,,
100049516,No Counter,,2019/08/14,,,
100049517,No Counter,,2019/08/14,,,
100049518,No Counter,,2019/08/14,,,
100049519,No Counter,,2019/08/14,,,
100049520,No Counter,,2019/08/14,,,
100049521,No Counter,,2019/08/14,,,
100049522,No Counter,,2019/08/14,,,
100049523,No Counter,,2019/08/14,,,
100049524,No Counter,,2019/08/14,,,
100049525,No Counter,,2019/08/14,,,
100049526,No Counter,,2019/08/14,,,
100049527,No Counter,,2019/08/14,,,
100049528,No Counter,,2019/08/14,,,
100049529,No Counter,,2019/08/14,,,
