CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100143116,No Counter,,8/13/2019,1,,
100143117,No Counter,,8/13/2019,1,,
100143118,No Counter,,8/13/2019,1,,
100143119,No Counter,,8/13/2019,1,,
100143120,No Counter,,8/13/2019,1,,
100143121,No Counter,,8/13/2019,1,,
100143122,No Counter,,8/13/2019,1,,
100143123,No Counter,,8/13/2019,1,,
100143124,No Counter,,8/13/2019,1,,
100143125,No Counter,,8/13/2019,1,,
100143126,No Counter,,8/13/2019,1,,
100143127,No Counter,,8/13/2019,1,,
100143128,No Counter,,8/13/2019,1,,
100143129,No Counter,,8/13/2019,1,,
100143130,No Counter,,8/13/2019,1,,
100143131,No Counter,,8/13/2019,1,,
100143132,No Counter,,8/13/2019,1,,
100143133,No Counter,,8/13/2019,1,,
100143134,No Counter,,8/13/2019,1,,
100143135,No Counter,,8/13/2019,1,,
100143136,No Counter,,8/13/2019,1,,
100143137,No Counter,,8/13/2019,1,,
100143138,No Counter,,8/13/2019,1,,
100143139,No Counter,,8/13/2019,1,,
100143140,No Counter,,8/13/2019,1,,
100143141,No Counter,,8/13/2019,1,,
100143142,No Counter,,8/13/2019,1,,
100143143,No Counter,,8/13/2019,1,,
100143144,No Counter,,8/13/2019,1,,
100143145,No Counter,,8/13/2019,1,,
100143146,No Counter,,8/13/2019,1,,
100143147,No Counter,,8/13/2019,1,,
100143148,No Counter,,8/13/2019,1,,
100143149,No Counter,,8/13/2019,1,,
100143150,No Counter,,8/13/2019,1,,
100143151,No Counter,,8/13/2019,1,,
100143152,No Counter,,8/13/2019,1,,
100143153,No Counter,,8/13/2019,1,,
100143154,No Counter,,8/13/2019,1,,
100143155,No Counter,,8/13/2019,1,,
100143156,No Counter,,8/13/2019,1,,
100143157,No Counter,,8/13/2019,1,,
100143158,No Counter,,8/13/2019,1,,
100143159,No Counter,,8/13/2019,1,,
100143160,No Counter,,8/13/2019,1,,
100143161,No Counter,,8/13/2019,1,,
100143162,No Counter,,8/13/2019,1,,
100143163,No Counter,,8/13/2019,1,,
100143164,No Counter,,8/13/2019,1,,
100143165,No Counter,,8/13/2019,1,,
100143166,No Counter,,8/13/2019,1,,
100143167,No Counter,,8/13/2019,1,,
100143168,No Counter,,8/13/2019,1,,
100143169,No Counter,,8/13/2019,1,,
100143170,No Counter,,8/13/2019,1,,
100143171,No Counter,,8/13/2019,1,,
100143172,No Counter,,8/13/2019,1,,
100143173,No Counter,,8/13/2019,1,,
100143174,No Counter,,8/13/2019,1,,
100143175,No Counter,,8/13/2019,1,,
100143176,No Counter,,8/13/2019,1,,
100143177,No Counter,,8/13/2019,1,,
100143178,No Counter,,8/13/2019,1,,
100143179,No Counter,,8/13/2019,1,,
100143180,No Counter,,8/13/2019,1,,
100143181,No Counter,,8/13/2019,1,,
100143182,No Counter,,8/13/2019,1,,
100143183,No Counter,,8/13/2019,1,,
100143184,No Counter,,8/13/2019,1,,
100143185,No Counter,,8/13/2019,1,,
100143186,No Counter,,8/13/2019,1,,
100143187,No Counter,,8/13/2019,1,,
100143188,No Counter,,8/13/2019,1,,
100143189,No Counter,,8/13/2019,1,,
100143190,No Counter,,8/13/2019,1,,
100143191,No Counter,,8/13/2019,1,,
100143192,No Counter,,8/13/2019,1,,
100143193,No Counter,,8/13/2019,1,,
100143194,No Counter,,8/13/2019,1,,
100143195,No Counter,,8/13/2019,1,,
100143196,No Counter,,8/13/2019,1,,
100143197,No Counter,,8/13/2019,1,,
100143198,No Counter,,8/13/2019,1,,
100143199,No Counter,,8/13/2019,1,,
100143200,No Counter,,8/13/2019,1,,
100143201,No Counter,,8/13/2019,1,,
100143202,No Counter,,8/13/2019,1,,
100143203,No Counter,,8/13/2019,1,,
100143204,No Counter,,8/13/2019,1,,
100143205,No Counter,,8/13/2019,1,,
100143206,No Counter,,8/13/2019,1,,
100143207,No Counter,,8/13/2019,1,,
100143208,No Counter,,8/13/2019,1,,
100143209,No Counter,,8/13/2019,1,,
100143210,No Counter,,8/13/2019,1,,
100143211,No Counter,,8/13/2019,1,,
100143212,No Counter,,8/13/2019,1,,
100143213,No Counter,,8/13/2019,1,,
100143214,No Counter,,8/13/2019,1,,
100143215,No Counter,,8/13/2019,1,,
100143216,No Counter,,8/13/2019,1,,
100143217,No Counter,,8/13/2019,1,,
100143218,No Counter,,8/13/2019,1,,
100143219,No Counter,,8/13/2019,1,,
100143220,No Counter,,8/13/2019,1,,
100143221,No Counter,,8/13/2019,1,,
100143222,No Counter,,8/13/2019,1,,
100143223,No Counter,,8/13/2019,1,,
100143224,No Counter,,8/13/2019,1,,
100143225,No Counter,,8/13/2019,1,,
100143226,No Counter,,8/13/2019,1,,
100143227,No Counter,,8/13/2019,1,,
100143228,No Counter,,8/13/2019,1,,
100143229,No Counter,,8/13/2019,1,,
100143230,No Counter,,8/13/2019,1,,
100143231,No Counter,,8/13/2019,1,,
100143232,No Counter,,8/13/2019,1,,
100143233,No Counter,,8/13/2019,1,,
100143234,No Counter,,8/13/2019,1,,
100143235,No Counter,,8/13/2019,1,,
100143236,No Counter,,8/13/2019,1,,
100143237,No Counter,,8/13/2019,1,,
100143238,No Counter,,8/13/2019,1,,
100143239,No Counter,,8/13/2019,1,,
100143240,No Counter,,8/13/2019,1,,
100143241,No Counter,,8/13/2019,1,,
100143242,No Counter,,8/13/2019,1,,
100143243,No Counter,,8/13/2019,1,,
100143244,No Counter,,8/13/2019,1,,
100143245,No Counter,,8/13/2019,1,,
100143246,No Counter,,8/13/2019,1,,
100143247,No Counter,,8/13/2019,1,,
100143248,No Counter,,8/13/2019,1,,
100143249,No Counter,,8/13/2019,1,,
100143250,No Counter,,8/13/2019,1,,
100143251,No Counter,,8/13/2019,1,,
100143252,No Counter,,8/13/2019,1,,
100143253,No Counter,,8/13/2019,1,,
100143254,No Counter,,8/13/2019,1,,
100143255,No Counter,,8/13/2019,1,,
100143256,No Counter,,8/13/2019,1,,
100143257,No Counter,,8/13/2019,1,,
100143258,No Counter,,8/13/2019,1,,
100143259,No Counter,,8/13/2019,1,,
100143260,No Counter,,8/13/2019,1,,
100143261,No Counter,,8/13/2019,1,,
100143262,No Counter,,8/13/2019,1,,
100143263,No Counter,,8/13/2019,1,,
100143264,No Counter,,8/13/2019,1,,
100143265,No Counter,,8/13/2019,1,,
100143266,No Counter,,8/13/2019,1,,
100143267,No Counter,,8/13/2019,1,,
100143268,No Counter,,8/13/2019,1,,
100143269,No Counter,,8/13/2019,1,,
100143270,No Counter,,8/13/2019,1,,
100143271,No Counter,,8/13/2019,1,,
100143272,No Counter,,8/13/2019,1,,
100143273,No Counter,,8/13/2019,1,,
100143274,No Counter,,8/13/2019,1,,
100143275,No Counter,,8/13/2019,1,,
100143276,No Counter,,8/13/2019,1,,
100143277,No Counter,,8/13/2019,1,,
100143278,No Counter,,8/13/2019,1,,
100143279,No Counter,,8/13/2019,1,,
100143280,No Counter,,8/13/2019,1,,
100143281,No Counter,,8/13/2019,1,,
100143282,No Counter,,8/13/2019,1,,
100143283,No Counter,,8/13/2019,1,,
100143284,No Counter,,8/13/2019,1,,
100143285,No Counter,,8/13/2019,1,,
100143286,No Counter,,8/13/2019,1,,
100143287,No Counter,,8/13/2019,1,,
100143288,No Counter,,8/13/2019,1,,
100143289,No Counter,,8/13/2019,1,,
100143290,No Counter,,8/13/2019,1,,
100143291,No Counter,,8/13/2019,1,,
100143292,No Counter,,8/13/2019,1,,
100143293,No Counter,,8/13/2019,1,,
100143294,No Counter,,8/13/2019,1,,
100143295,No Counter,,8/13/2019,1,,
100143296,No Counter,,8/13/2019,1,,
100143297,No Counter,,8/13/2019,1,,
100143298,No Counter,,8/13/2019,1,,
100143299,No Counter,,8/13/2019,1,,
100143300,No Counter,,8/13/2019,1,,
100143301,No Counter,,8/13/2019,1,,
100143302,No Counter,,8/13/2019,1,,
100143303,No Counter,,8/13/2019,1,,
100143304,No Counter,,8/13/2019,1,,
100143305,No Counter,,8/13/2019,1,,
100143306,No Counter,,8/13/2019,1,,
100143307,No Counter,,8/13/2019,1,,
100143308,No Counter,,8/13/2019,1,,
100143309,No Counter,,8/13/2019,1,,
100143310,No Counter,,8/13/2019,1,,
100143311,No Counter,,8/13/2019,1,,
100143312,No Counter,,8/13/2019,1,,
100143313,No Counter,,8/13/2019,1,,
100143314,No Counter,,8/13/2019,1,,
100143315,No Counter,,8/13/2019,1,,
100143316,No Counter,,8/13/2019,1,,
100143317,No Counter,,8/13/2019,1,,
100143318,No Counter,,8/13/2019,1,,
100143319,No Counter,,8/13/2019,1,,
100143320,No Counter,,8/13/2019,1,,
100143321,No Counter,,8/13/2019,1,,
100143322,No Counter,,8/13/2019,1,,
100143323,No Counter,,8/13/2019,1,,
100143324,No Counter,,8/13/2019,1,,
100143325,No Counter,,8/13/2019,1,,
100143326,No Counter,,8/13/2019,1,,
100143327,No Counter,,8/13/2019,1,,
100143328,No Counter,,8/13/2019,1,,
100143329,No Counter,,8/13/2019,1,,
100143330,No Counter,,8/13/2019,1,,
100143331,No Counter,,8/13/2019,1,,
100143332,No Counter,,8/13/2019,1,,
100143333,No Counter,,8/13/2019,1,,
100143334,No Counter,,8/13/2019,1,,
100143335,No Counter,,8/13/2019,1,,
100143336,No Counter,,8/13/2019,1,,
100143337,No Counter,,8/13/2019,1,,
100143338,No Counter,,8/13/2019,1,,
100143339,No Counter,,8/13/2019,1,,
100143340,No Counter,,8/13/2019,1,,
100143341,No Counter,,8/13/2019,1,,
100143342,No Counter,,8/13/2019,1,,
100143343,No Counter,,8/13/2019,1,,
100143344,No Counter,,8/13/2019,1,,
100143345,No Counter,,8/13/2019,1,,
100143346,No Counter,,8/13/2019,1,,
100143347,No Counter,,8/13/2019,1,,
100143348,No Counter,,8/13/2019,1,,
100143349,No Counter,,8/13/2019,1,,
100143350,No Counter,,8/13/2019,1,,
100143351,No Counter,,8/13/2019,1,,
100143352,No Counter,,8/13/2019,1,,
100143353,No Counter,,8/13/2019,1,,
100143354,No Counter,,8/13/2019,1,,
100143355,No Counter,,8/13/2019,1,,
100143356,No Counter,,8/13/2019,1,,
100143357,No Counter,,8/13/2019,1,,
100143358,No Counter,,8/13/2019,1,,
100143359,No Counter,,8/13/2019,1,,
100143360,No Counter,,8/13/2019,1,,
100143361,No Counter,,8/13/2019,1,,
100143362,No Counter,,8/13/2019,1,,
100143363,No Counter,,8/13/2019,1,,
100143364,No Counter,,8/13/2019,1,,
100143365,No Counter,,8/13/2019,1,,
100143366,No Counter,,8/13/2019,1,,
100143367,No Counter,,8/13/2019,1,,
100143368,No Counter,,8/13/2019,1,,
100143369,No Counter,,8/13/2019,1,,
100143370,No Counter,,8/13/2019,1,,
100143371,No Counter,,8/13/2019,1,,
100143372,No Counter,,8/13/2019,1,,
100143373,No Counter,,8/13/2019,1,,
100143374,No Counter,,8/13/2019,1,,
100143375,No Counter,,8/13/2019,1,,
100143376,No Counter,,8/13/2019,1,,
100143377,No Counter,,8/13/2019,1,,
100143378,No Counter,,8/13/2019,1,,
100143379,No Counter,,8/13/2019,1,,
100143380,No Counter,,8/13/2019,1,,
100143381,No Counter,,8/13/2019,1,,
100143382,No Counter,,8/13/2019,1,,
100143383,No Counter,,8/13/2019,1,,
100143384,No Counter,,8/13/2019,1,,
100143385,No Counter,,8/13/2019,1,,
100143386,No Counter,,8/13/2019,1,,
100143387,No Counter,,8/13/2019,1,,
100143388,No Counter,,8/13/2019,1,,
100143389,No Counter,,8/13/2019,1,,
100143390,No Counter,,8/13/2019,1,,
100143391,No Counter,,8/13/2019,1,,
100143392,No Counter,,8/13/2019,1,,
100143393,No Counter,,8/13/2019,1,,
100143394,No Counter,,8/13/2019,1,,
100143395,No Counter,,8/13/2019,1,,
100143396,No Counter,,8/13/2019,1,,
100143397,No Counter,,8/13/2019,1,,
100143398,No Counter,,8/13/2019,1,,
100143399,No Counter,,8/13/2019,1,,
100143400,No Counter,,8/13/2019,1,,
100143401,No Counter,,8/13/2019,1,,
100143402,No Counter,,8/13/2019,1,,
100143403,No Counter,,8/13/2019,1,,
100143404,No Counter,,8/13/2019,1,,
100143405,No Counter,,8/13/2019,1,,
100143406,No Counter,,8/13/2019,1,,
100143407,No Counter,,8/13/2019,1,,
100143408,No Counter,,8/13/2019,1,,
100143409,No Counter,,8/13/2019,1,,
100143410,No Counter,,8/13/2019,1,,
100143411,No Counter,,8/13/2019,1,,
100143412,No Counter,,8/13/2019,1,,
100143413,No Counter,,8/13/2019,1,,
100143414,No Counter,,8/13/2019,1,,
100143415,No Counter,,8/13/2019,1,,
100143416,No Counter,,8/13/2019,1,,
100143417,No Counter,,8/13/2019,1,,
100143418,No Counter,,8/13/2019,1,,
100143419,No Counter,,8/13/2019,1,,
100143420,No Counter,,8/13/2019,1,,
100143421,No Counter,,8/13/2019,1,,
100143422,No Counter,,8/13/2019,1,,
100143423,No Counter,,8/13/2019,1,,
100143424,No Counter,,8/13/2019,1,,
100143425,No Counter,,8/13/2019,1,,
100143426,No Counter,,8/13/2019,1,,
100143427,No Counter,,8/13/2019,1,,
100143428,No Counter,,8/13/2019,1,,
100143429,No Counter,,8/13/2019,1,,
100143430,No Counter,,8/13/2019,1,,
100143431,No Counter,,8/13/2019,1,,
100143432,No Counter,,8/13/2019,1,,
100143433,No Counter,,8/13/2019,1,,
100143434,No Counter,,8/13/2019,1,,
100143435,No Counter,,8/13/2019,1,,
100143436,No Counter,,8/13/2019,1,,
100143437,No Counter,,8/13/2019,1,,
100143438,No Counter,,8/13/2019,1,,
100143439,No Counter,,8/13/2019,1,,
100143440,No Counter,,8/13/2019,1,,
100143441,No Counter,,8/13/2019,1,,
100143442,No Counter,,8/13/2019,1,,
100143443,No Counter,,8/13/2019,1,,
100143444,No Counter,,8/13/2019,1,,
100143445,No Counter,,8/13/2019,1,,
100143446,No Counter,,8/13/2019,1,,
100143447,No Counter,,8/13/2019,1,,
100143448,No Counter,,8/13/2019,1,,
100143449,No Counter,,8/13/2019,1,,
100143450,No Counter,,8/13/2019,1,,
100143451,No Counter,,8/13/2019,1,,
100143452,No Counter,,8/13/2019,1,,
100143453,No Counter,,8/13/2019,1,,
100143454,No Counter,,8/13/2019,1,,
100143455,No Counter,,8/13/2019,1,,
100143456,No Counter,,8/13/2019,1,,
100143457,No Counter,,8/13/2019,1,,
100143458,No Counter,,8/13/2019,1,,
100143459,No Counter,,8/13/2019,1,,
100143460,No Counter,,8/13/2019,1,,
100143461,No Counter,,8/13/2019,1,,
100143462,No Counter,,8/13/2019,1,,
100143463,No Counter,,8/13/2019,1,,
100143464,No Counter,,8/13/2019,1,,
100143465,No Counter,,8/13/2019,1,,
100143466,No Counter,,8/13/2019,1,,
100143467,No Counter,,8/13/2019,1,,
100143468,No Counter,,8/13/2019,1,,
100143469,No Counter,,8/13/2019,1,,
100143470,No Counter,,8/13/2019,1,,
100143471,No Counter,,8/13/2019,1,,
100143472,No Counter,,8/13/2019,1,,
100143473,No Counter,,8/13/2019,1,,
100143474,No Counter,,8/13/2019,1,,
100143475,No Counter,,8/13/2019,1,,
100143476,No Counter,,8/13/2019,1,,
100143477,No Counter,,8/13/2019,1,,
100143478,No Counter,,8/13/2019,1,,
100143479,No Counter,,8/13/2019,1,,
100143480,No Counter,,8/13/2019,1,,
100143481,No Counter,,8/13/2019,1,,
100143482,No Counter,,8/13/2019,1,,
100143483,No Counter,,8/13/2019,1,,
100143484,No Counter,,8/13/2019,1,,
100143485,No Counter,,8/13/2019,1,,
100143486,No Counter,,8/13/2019,1,,
100143487,No Counter,,8/13/2019,1,,
100143488,No Counter,,8/13/2019,1,,
100143489,No Counter,,8/13/2019,1,,
100143490,No Counter,,8/13/2019,1,,
100143491,No Counter,,8/13/2019,1,,
100143492,No Counter,,8/13/2019,1,,
100143493,No Counter,,8/13/2019,1,,
100143494,No Counter,,8/13/2019,1,,
100143495,No Counter,,8/13/2019,1,,
100143496,No Counter,,8/13/2019,1,,
100143497,No Counter,,8/13/2019,1,,
100143498,No Counter,,8/13/2019,1,,
100143499,No Counter,,8/13/2019,1,,
100143500,No Counter,,8/13/2019,1,,
100143501,No Counter,,8/13/2019,1,,
100143502,No Counter,,8/13/2019,1,,
100143503,No Counter,,8/13/2019,1,,
100143504,No Counter,,8/13/2019,1,,
100143505,No Counter,,8/13/2019,1,,
100143506,No Counter,,8/13/2019,1,,
100143507,No Counter,,8/13/2019,1,,
100143508,No Counter,,8/13/2019,1,,
100143509,No Counter,,8/13/2019,1,,
100143510,No Counter,,8/13/2019,1,,
100143511,No Counter,,8/13/2019,1,,
100143512,No Counter,,8/13/2019,1,,
100143513,No Counter,,8/13/2019,1,,
100143514,No Counter,,8/13/2019,1,,
100143515,No Counter,,8/13/2019,1,,
100143516,No Counter,,8/13/2019,1,,
100143517,No Counter,,8/13/2019,1,,
100143518,No Counter,,8/13/2019,1,,
100143519,No Counter,,8/13/2019,1,,
100143520,No Counter,,8/13/2019,1,,
100143521,No Counter,,8/13/2019,1,,
100143522,No Counter,,8/13/2019,1,,
100143523,No Counter,,8/13/2019,1,,
100143524,No Counter,,8/13/2019,1,,
100143525,No Counter,,8/13/2019,1,,
100143526,No Counter,,8/13/2019,1,,
100143527,No Counter,,8/13/2019,1,,
100143528,No Counter,,8/13/2019,1,,
100143529,No Counter,,8/13/2019,1,,
100143530,No Counter,,8/13/2019,1,,
100143531,No Counter,,8/13/2019,1,,
100143532,No Counter,,8/13/2019,1,,
100143533,No Counter,,8/13/2019,1,,
100143534,No Counter,,8/13/2019,1,,
100143535,No Counter,,8/13/2019,1,,
100143536,No Counter,,8/13/2019,1,,
100143537,No Counter,,8/13/2019,1,,
100143538,No Counter,,8/13/2019,1,,
100143539,No Counter,,8/13/2019,1,,
100143540,No Counter,,8/13/2019,1,,
100143541,No Counter,,8/13/2019,1,,
100143542,No Counter,,8/13/2019,1,,
100143543,No Counter,,8/13/2019,1,,
100143544,No Counter,,8/13/2019,1,,
100143545,No Counter,,8/13/2019,1,,
100143546,No Counter,,8/13/2019,1,,
100143547,No Counter,,8/13/2019,1,,
100143548,No Counter,,8/13/2019,1,,
100143549,No Counter,,8/13/2019,1,,
100143550,No Counter,,8/13/2019,1,,
100143551,No Counter,,8/13/2019,1,,
100143552,No Counter,,8/13/2019,1,,
100143553,No Counter,,8/13/2019,1,,
100143554,No Counter,,8/13/2019,1,,
100143555,No Counter,,8/13/2019,1,,
100143556,No Counter,,8/13/2019,1,,
100143557,No Counter,,8/13/2019,1,,
100143558,No Counter,,8/13/2019,1,,
100143559,No Counter,,8/13/2019,1,,
100143560,No Counter,,8/13/2019,1,,
100143561,No Counter,,8/13/2019,1,,
100143562,No Counter,,8/13/2019,1,,
100143563,No Counter,,8/13/2019,1,,
100143564,No Counter,,8/13/2019,1,,
100143565,No Counter,,8/13/2019,1,,
100143566,No Counter,,8/13/2019,1,,
100143567,No Counter,,8/13/2019,1,,
100143568,No Counter,,8/13/2019,1,,
100143569,No Counter,,8/13/2019,1,,
100143570,No Counter,,8/13/2019,1,,
100143571,No Counter,,8/13/2019,1,,
100143572,No Counter,,8/13/2019,1,,
100143573,No Counter,,8/13/2019,1,,
100143574,No Counter,,8/13/2019,1,,
100143575,No Counter,,8/13/2019,1,,
100143576,No Counter,,8/13/2019,1,,
100143577,No Counter,,8/13/2019,1,,
100143578,No Counter,,8/13/2019,1,,
100143579,No Counter,,8/13/2019,1,,
100143580,No Counter,,8/13/2019,1,,
100143581,No Counter,,8/13/2019,1,,
100143582,No Counter,,8/13/2019,1,,
100143583,No Counter,,8/13/2019,1,,
100143584,No Counter,,8/13/2019,1,,
100143585,No Counter,,8/13/2019,1,,
100143586,No Counter,,8/13/2019,1,,
100143587,No Counter,,8/13/2019,1,,
100143588,No Counter,,8/13/2019,1,,
100143589,No Counter,,8/13/2019,1,,
100143590,No Counter,,8/13/2019,1,,
100143591,No Counter,,8/13/2019,1,,
100143592,No Counter,,8/13/2019,1,,
100143593,No Counter,,8/13/2019,1,,
100143594,No Counter,,8/13/2019,1,,
100143595,No Counter,,8/13/2019,1,,
100143596,No Counter,,8/13/2019,1,,
100143597,No Counter,,8/13/2019,1,,
100143598,No Counter,,8/13/2019,1,,
100143599,No Counter,,8/13/2019,1,,
100143600,No Counter,,8/13/2019,1,,
100143601,No Counter,,8/13/2019,1,,
100143602,No Counter,,8/13/2019,1,,
100143603,No Counter,,8/13/2019,1,,
100143604,No Counter,,8/13/2019,1,,
100143605,No Counter,,8/13/2019,1,,
100143606,No Counter,,8/13/2019,1,,
100143607,No Counter,,8/13/2019,1,,
100143608,No Counter,,8/13/2019,1,,
100143609,No Counter,,8/13/2019,1,,
100143610,No Counter,,8/13/2019,1,,
100143611,No Counter,,8/13/2019,1,,
100143612,No Counter,,8/13/2019,1,,
100143613,No Counter,,8/13/2019,1,,
100143614,No Counter,,8/13/2019,1,,
100143615,No Counter,,8/13/2019,1,,
100143616,No Counter,,8/13/2019,1,,
100143617,No Counter,,8/13/2019,1,,
100143618,No Counter,,8/13/2019,1,,
100143619,No Counter,,8/13/2019,1,,
100143620,No Counter,,8/13/2019,1,,
100143621,No Counter,,8/13/2019,1,,
100143622,No Counter,,8/13/2019,1,,
100143623,No Counter,,8/13/2019,1,,
100143624,No Counter,,8/13/2019,1,,
100143625,No Counter,,8/13/2019,1,,
100143626,No Counter,,8/13/2019,1,,
100143627,No Counter,,8/13/2019,1,,
100143628,No Counter,,8/13/2019,1,,
100143629,No Counter,,8/13/2019,1,,
100143630,No Counter,,8/13/2019,1,,
100143631,No Counter,,8/13/2019,1,,
100143632,No Counter,,8/13/2019,1,,
100143633,No Counter,,8/13/2019,1,,
100143634,No Counter,,8/13/2019,1,,
100143635,No Counter,,8/13/2019,1,,
100143636,No Counter,,8/13/2019,1,,
100143637,No Counter,,8/13/2019,1,,
100143638,No Counter,,8/13/2019,1,,
100143639,No Counter,,8/13/2019,1,,
100143640,No Counter,,8/13/2019,1,,
100143641,No Counter,,8/13/2019,1,,
100143642,No Counter,,8/13/2019,1,,
100143643,No Counter,,8/13/2019,1,,
100143644,No Counter,,8/13/2019,1,,
100143645,No Counter,,8/13/2019,1,,
100143646,No Counter,,8/13/2019,1,,
100143647,No Counter,,8/13/2019,1,,
100143648,No Counter,,8/13/2019,1,,
100143649,No Counter,,8/13/2019,1,,
100143650,No Counter,,8/13/2019,1,,
100143651,No Counter,,8/13/2019,1,,
100143652,No Counter,,8/13/2019,1,,
100143653,No Counter,,8/13/2019,1,,
100143654,No Counter,,8/13/2019,1,,
100143655,No Counter,,8/13/2019,1,,
100143656,No Counter,,8/13/2019,1,,
100143657,No Counter,,8/13/2019,1,,
100143658,No Counter,,8/13/2019,1,,
100143659,No Counter,,8/13/2019,1,,
100143660,No Counter,,8/13/2019,1,,
100143661,No Counter,,8/13/2019,1,,
100143662,No Counter,,8/13/2019,1,,
100143663,No Counter,,8/13/2019,1,,
100143664,No Counter,,8/13/2019,1,,
100143665,No Counter,,8/13/2019,1,,
100143666,No Counter,,8/13/2019,1,,
100143667,No Counter,,8/13/2019,1,,
100143668,No Counter,,8/13/2019,1,,
100143669,No Counter,,8/13/2019,1,,
100143670,No Counter,,8/13/2019,1,,
100143671,No Counter,,8/13/2019,1,,
100143672,No Counter,,8/13/2019,1,,
100143673,No Counter,,8/13/2019,1,,
100143674,No Counter,,8/13/2019,1,,
100143675,No Counter,,8/13/2019,1,,
100143676,No Counter,,8/13/2019,1,,
100143677,No Counter,,8/13/2019,1,,
100143678,No Counter,,8/13/2019,1,,
100143679,No Counter,,8/13/2019,1,,
100143680,No Counter,,8/13/2019,1,,
100143681,No Counter,,8/13/2019,1,,
100143682,No Counter,,8/13/2019,1,,
100143683,No Counter,,8/13/2019,1,,
100143684,No Counter,,8/13/2019,1,,
100143685,No Counter,,8/13/2019,1,,
100143686,No Counter,,8/13/2019,1,,
100143687,No Counter,,8/13/2019,1,,
100143688,No Counter,,8/13/2019,1,,
100143689,No Counter,,8/13/2019,1,,
100143690,No Counter,,8/13/2019,1,,
100143691,No Counter,,8/13/2019,1,,
100143692,No Counter,,8/13/2019,1,,
100143693,No Counter,,8/13/2019,1,,
100143694,No Counter,,8/13/2019,1,,
100143695,No Counter,,8/13/2019,1,,
100143696,No Counter,,8/13/2019,1,,
100143697,No Counter,,8/13/2019,1,,
100143698,No Counter,,8/13/2019,1,,
100143699,No Counter,,8/13/2019,1,,
100143700,No Counter,,8/13/2019,1,,
100143701,No Counter,,8/13/2019,1,,
100143702,No Counter,,8/13/2019,1,,
100143703,No Counter,,8/13/2019,1,,
100143704,No Counter,,8/13/2019,1,,
100143705,No Counter,,8/13/2019,1,,
100143706,No Counter,,8/13/2019,1,,
100143707,No Counter,,8/13/2019,1,,
100143708,No Counter,,8/13/2019,1,,
100143709,No Counter,,8/13/2019,1,,
100143710,No Counter,,8/13/2019,1,,
100143711,No Counter,,8/13/2019,1,,
100143712,No Counter,,8/13/2019,1,,
100143713,No Counter,,8/13/2019,1,,
100143714,No Counter,,8/13/2019,1,,
100143715,No Counter,,8/13/2019,1,,
100143716,No Counter,,8/13/2019,1,,
100143717,No Counter,,8/13/2019,1,,
100143718,No Counter,,8/13/2019,1,,
100143719,No Counter,,8/13/2019,1,,
100143720,No Counter,,8/13/2019,1,,
100143721,No Counter,,8/13/2019,1,,
100143722,No Counter,,8/13/2019,1,,
100143723,No Counter,,8/13/2019,1,,
100143724,No Counter,,8/13/2019,1,,
100143725,No Counter,,8/13/2019,1,,
100143726,No Counter,,8/13/2019,1,,
100143727,No Counter,,8/13/2019,1,,
100143728,No Counter,,8/13/2019,1,,
100143729,No Counter,,8/13/2019,1,,
100143730,No Counter,,8/13/2019,1,,
100143731,No Counter,,8/13/2019,1,,
100143732,No Counter,,8/13/2019,1,,
100143733,No Counter,,8/13/2019,1,,
100143734,No Counter,,8/13/2019,1,,
100143735,No Counter,,8/13/2019,1,,
100143736,No Counter,,8/13/2019,1,,
100143737,No Counter,,8/13/2019,1,,
100143738,No Counter,,8/13/2019,1,,
100143739,No Counter,,8/13/2019,1,,
100143740,No Counter,,8/13/2019,1,,
100143741,No Counter,,8/13/2019,1,,
100143742,No Counter,,8/13/2019,1,,
100143743,No Counter,,8/13/2019,1,,
100143744,No Counter,,8/13/2019,1,,
100143745,No Counter,,8/13/2019,1,,
100143746,No Counter,,8/13/2019,1,,
100143747,No Counter,,8/13/2019,1,,
100143748,No Counter,,8/13/2019,1,,
100143749,No Counter,,8/13/2019,1,,
100143750,No Counter,,8/13/2019,1,,
100143751,No Counter,,8/13/2019,1,,
100143752,No Counter,,8/13/2019,1,,
100143753,No Counter,,8/13/2019,1,,
100143754,No Counter,,8/13/2019,1,,
100143755,No Counter,,8/13/2019,1,,
100143756,No Counter,,8/13/2019,1,,
100143757,No Counter,,8/13/2019,1,,
100143758,No Counter,,8/13/2019,1,,
100143759,No Counter,,8/13/2019,1,,
100143760,No Counter,,8/13/2019,1,,
100143761,No Counter,,8/13/2019,1,,
100143762,No Counter,,8/13/2019,1,,
100143763,No Counter,,8/13/2019,1,,
100143764,No Counter,,8/13/2019,1,,
100143765,No Counter,,8/13/2019,1,,
100143766,No Counter,,8/13/2019,1,,
100143767,No Counter,,8/13/2019,1,,
100143768,No Counter,,8/13/2019,1,,
100143769,No Counter,,8/13/2019,1,,
100143770,No Counter,,8/13/2019,1,,
100143771,No Counter,,8/13/2019,1,,
100143772,No Counter,,8/13/2019,1,,
100143773,No Counter,,8/13/2019,1,,
100143774,No Counter,,8/13/2019,1,,
100143775,No Counter,,8/13/2019,1,,
100143776,No Counter,,8/13/2019,1,,
100143777,No Counter,,8/13/2019,1,,
100143778,No Counter,,8/13/2019,1,,
100143779,No Counter,,8/13/2019,1,,
100143780,No Counter,,8/13/2019,1,,
