,CounterID,CounterTitle,Date,ID,Lat,Long,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
88,100033037,Alberichstraße,2015-07-01,,52.4925,13.558489999999999,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0,,,,,,,,,,,,,
89,100033038,Yorckstraße,2015-04-01,,52.49199,13.374120000000001,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0,,,,,,,,,,,,,
90,100033039,Prinzregentenstraße,2015-04-01,,52.49058,13.333079999999999,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,,,,,,,,,,,
91,100033088,KODE 4 ,2016-08-25,,60.389313,5.328995,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0,,,,,,,,,,,,,,
92,100033089,KODE 2,2016-08-19,,60.39006800000001,5.3253474,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.0,,,,,,,,,,,,,,
93,100033127,沧州解放西路自行车计数,2016-12-11,,38.30372,116.82741,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0,,,,,,,,,,,,,,
94,100033128,沧州运河绿道客流计数,2016-10-01,,38.30882,116.84638,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0,,,,,,,,,,,,,,
95,100033129,北京杨梅竹斜街胡同多方式计数,2016-10-03,,39.89433351267551,116.38636499267186,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0,,,,,,,,,,,,,,
96,100033130,北工大便携计数,2016-09-30,,39.894337,116.38904,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.0,,,,,,,,,,,,,,
97,100033550,Edmonton Trail,2016-09-07,,51.051323,-114.050316,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.0,,,,,,,,,,,,,,
98,100033615,Friedrichstr,2016-09-21,,51.21577,6.77688,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.0,,,,,,,,,,,,,,
99,100033660,Elisabethstr,2016-09-21,,51.21722714604658,6.775415966949503,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,,,,,,,,,,,,,,
100,100033674,Suvantosilta1,2016-10-10,,62.59779245265938,29.763522890087053,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,,,,,,,,,,,,,,
101,100033675,Suvantosilta 2,2016-10-10,,62.59809,29.76358,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0,,,,,,,,,,,,,,
102,100033917,Belmont Pier Eco-TOTEM,2016-09-21,,33.758954418694856,-118.14846266198481,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0,,,,,,,,,,,,,,
103,100033965,HCC Tube Counter,2018-08-30,,44.64115,-63.57923,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0,,,,,,,,,,,,,,
104,100033984,Árpád híd,2016-12-02,,47.53654858127897,19.05872913575377,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.0,,,,,,,,,,,,,,
105,100033985,Bem rakpart,2016-12-02,,47.51225769525325,19.039496209856434,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0,,,,,,,,,,,,,,
106,100033986,Weiss Manfréd út,2016-12-03,,47.45627915268833,19.07142798493273,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.0,,,,,,,,,,,,,,
107,100033987,Hungária körút,2016-12-01,,47.488983910076726,19.109239975607874,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.0,,,,,,,,,,,,,,
108,100033989,Lágymányosi híd,2016-10-30,,47.46876479478645,19.070979520654298,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.0,,,,,,,,,,,,,,
109,100034053,Matthew Henson Trail 2,2016-08-16,,39.058318,-77.0916,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.0,,,,,,,,,,,,,,
110,100034165,O'Connor @ Argyle,2016-10-13,,45.4117275667282,-75.69040080668258,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.0,,,,,,,,,,,,,,
111,100034249,Arsenal ,2016-12-13,,47.038140583053504,8.299547642996862,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0,,,,,,,,,,,,,,,
112,100034250,Kleinmatt,2016-12-13,,47.04077956627778,8.306729119164581,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.0,,,,,,,,,,,,,,,
113,100034452,Kvarnholmsvägen,2016-12-05,,59.311984637368795,18.109418931620286,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.0,,,,,,,,,,,,,,,
114,100034495,Marine Parade,2013-05-02,,-39.50078879834085,176.91938857574218,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.0,,,,,,,,,,,,,,,
115,100034496,Gloucester Street Taradale,2017-02-03,,-39.54778957610544,176.8400693981767,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.0,,,,,,,,,,,,,,,
116,100034497,Clifton Road,2017-02-24,,-39.62194752372867,176.96287079733085,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.0,,,,,,,,,,,,,,,
117,100034500,Main @ Evelyn,2017-06-17,,45.41136628378605,-75.67931700535813,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.0,,,,,,,,,,,,,,,
118,100034501,Main @ Centennial,2017-06-17,,45.40168200198134,-75.67365806400984,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0,,,,,,,,,,,,,,,
119,100034648,Santa Monica – Bike Counter – Main Street,2016-12-21,,34.01196759162184,-118.49266801082555,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.0,,,,,,,,,,,,,,,
120,100034761,Műegyetem rakpart K. épület,2016-11-21,,47.48224306967378,19.056235353967296,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0,,,,,,,,,,,,,,,
121,100034882,König-Karls-Brücke,2012-07-01,,48.79912609299229,9.210372161982695,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0,,,,,,,,,,,,,,,
122,100034893,Hundertmännerstraße,2014-01-01,,54.081974,12.114006,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.0,,,,,,,,,,,,,,,
123,100034894,Böblinger Straße,2014-01-01,,48.74661091153218,9.13566226791684,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.0,,,,,,,,,,,,,,,
124,100034894,Böblinger Straße,2014-01-01,,48.74661091153218,9.13566226791684,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0,,,,,,,,,,,,,,,
125,100035004,Nordbrücke,2015-05-01,,50.756392311004895,7.0994929718528175,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0,,,,,,,,,,,,,,,,
126,100035097,Langensandbrücke ,2016-12-01,,47.04544,8.309289999999999,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.0,,,,,,,,,,,,,,,,
127,100035126,8 Gillie Creek,2017-02-18,,37.52275451364324,-77.41788134510614,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0,,,,,,,,,,,,,,,,
128,100035172,Remington Bicycle Counter,2016-12-11,,40.56887054790057,-105.07532967116396,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,,,,,,,,,,,,,,,,
129,100035242,Mackenzie @ Rideau,2017-01-01,,45.42551994284688,-75.69437669998166,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0,,,,,,,,,,,,,,,,
130,100035361,Waiblinger Str. Ri. Stadtmitte,2016-12-14,,48.80515,9.22641,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0,,,,,,,,,,,,,,,,
131,100035363,Waibl Stadtmitte,2016-12-14,,48.80516,9.22629,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.0,,,,,,,,,,,,,,,,
132,100035631,Sunna kanal,2017-05-10,,56.18880222539397,15.613228810176096,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0,,,,,,,,,,,,,,,,
133,100035632,Söder om Torskors ind.område,2017-05-10,,56.21513079242271,15.639859705393247,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0,,,,,,,,,,,,,,,,
134,100035633,Verkö/Lyckeby,2017-05-10,,56.19450171443344,15.641158344429519,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.0,,,,,,,,,,,,,,,,
135,100035640,Alcazar,2017-03-15,,-37.47648360524713,-72.36265416931151,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.0,,,,,,,,,,,,,,,,
136,100035876,Cannon Street Cycle Track (West) - Total,2015-12-11,,43.25799372143384,-79.85604196226663,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0,,,,,,,,,,,,,,,,,
137,100035887,Cannon Street Cycle Track (Bay) - Total,2015-12-11,,43.26200685927003,-79.87299412370763,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0,,,,,,,,,,,,,,,,,
138,100036173,"Via Traiana - Parco Naturale Regionale ""Dune Costiere""",2017-03-31,,40.78535953095791,17.510818245367506,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,,,,,,,,,,,,,,,,,
139,100036173,"Via Traiana - Parco Naturale Regionale ""Dune Costiere""",2017-03-31,,40.78535953095791,17.510818245367506,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.0,,,,,,,,,,,,,,,,,
140,100036476,University Avenue Bike Display,2017-04-28,,44.63761252577214,-63.58840039157078,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,,,,,,,,,,,,,,,,,,
141,100036486,Schachenstr. Velo,2015-12-01,,47.03497311548802,8.28062424118503,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0,,,,,,,,,,,,,,,,,,
142,100036488,Langsägestrasse Velo,2015-12-01,,47.0383,8.29464,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0,,,,,,,,,,,,,,,,,,
143,100036489,Langsägestrasse Velo,2015-12-01,,47.0383,8.29464,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.0,,,,,,,,,,,,,,,,,,
144,100036499,403 (Hamilton-Brantford Trail),2017-02-23,,43.251853275837504,-79.90994916706956,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,,,,,,,,,,,,,,,,,,
145,100036499,403 (Hamilton-Brantford Trail),2017-02-23,,43.251853275837504,-79.90994916706956,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0,,,,,,,,,,,,,,,,,,
146,100037010,Hinrichshagen,2017-03-27,,54.19088341135817,12.182190114021315,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.0,,,,,,,,,,,,,,,,,,,
147,100037011,Markgrafenheide,2017-03-27,,54.1910343394493,12.18094563857718,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.0,,,,,,,,,,,,,,,,,,,
148,100037012,Graal-Müritz,2015-06-16,,54.1910466208228,12.1817400393486,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.0,,,,,,,,,,,,,,,,,,,
149,100037111,Świnoujście,2017-05-15,,53.92647771906602,14.226176703994467,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0,,,,,,,,,,,,,,,,,,,
150,100037112,Rogowo,2017-05-15,,54.154626974335784,15.376988115990008,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,,,,,,,,,,,,,,,,,,,
151,100037122,King St. West & Cannon St. (Bay) Cycle Track Total,2014-12-09,,43.259419,-79.878747,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0,,,,,,,,,,,,,,,,,,,
152,100037170,König-Karls-Brücke ,2012-07-01,,48.79907109233428,9.210355903821519,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.0,,,,,,,,,,,,,,,,,,,
153,100037243,Av. Eng. J. Meireles,2017-04-13,,37.08280519933953,-8.11774294538605,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0,,,,,,,,,,,,,,,,,,,
154,100037306,Av. da Marina,2017-04-13,,37.07749870295992,-8.11666001102163,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.0,,,,,,,,,,,,,,,,,,,
155,100037429,YSH17042064,2018-07-09,,0.0,0.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.0,,,,,,,,,,,,,,,,,,,
156,100037444,FMI00000454,2017-04-24,,50.658169742087324,4.580880084655782,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.0,,,,,,,,,,,,,,,,,,,
157,100037507,Waiblinger Str. Ri. Augsburger Platz,2014-01-01,,48.80498248296505,9.226468547732024,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.0,,,,,,,,,,,,,,,,,,,
158,100037508,Taubenheimstr. von Deckerstr.,2014-01-01,,48.804954119035905,9.226962275255767,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0,,,,,,,,,,,,,,,,,,,
159,100037687,Corso Nizza Display,2017-05-21,,44.38639038887342,7.544525343009819,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.0,,,,,,,,,,,,,,,,,,,
160,100037688,Corso Nizza Provincia,2017-05-16,,44.386241004422466,7.544756888239068,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,,,,,,,,,,,,,,,,,,,
161,100037750,Waterlily,2017-06-06,,48.64880331885607,-123.39517346651479,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.0,,,,,,,,,,,,,,,,,,,
162,100037899,Glenlyon - North Fraser Way,2017-09-19,,49.20034636107214,-123.0102446598881,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.0,,,,,,,,,,,,,,,,,,,
163,100038129,Contabici Corso Nizza,2017-05-21,,44.38624,7.544760000000001,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,
164,100038433,Santuario Angeli,2017-10-20,,44.36845906682805,7.538894203334872,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.0,,,,,,,,,,,,,,,,,,,
165,100038434,Pedancola Vassallo,2017-10-19,,44.39322454525737,7.535487003475133,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0,,,,,,,,,,,,,,,,,,,
166,100038466,Silk Road (1600 Government - West),2017-06-07,,48.429131679768936,-123.367254160119,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0,,,,,,,,,,,,,,,,,,,
167,100038528,"Stephen Ave Counts (Pedestrians, Bikes & Cars)",2014-10-22,,51.04554628724828,-114.06473869522587,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.0,,,,,,,,,,,,,,,,,,,
168,100038690,Sirkkalan silta Etelä,2017-07-24,,62.60307989044689,29.769021796734,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.0,,,,,,,,,,,,,,,,,,,
169,100038691,Sirkkalan silta Pohj,2017-07-24,,62.602619999999995,29.773490000000002,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.0,,,,,,,,,,,,,,,,,,,
170,100039000,Willingdon Linear Park - Brentlawn,2017-11-29,,49.26981745553421,-123.00274186939221,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0,,,,,,,,,,,,,,,,,,,
171,100039001,Willingdon Linear Park - Frances,2017-07-04,,49.27908505660857,-123.00303673923544,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0,,,,,,,,,,,,,,,,,,,
172,100039002,Willingdon Linear Park - Hastings,2017-07-04,,49.28071329275264,-123.0028758084357,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.0,,,,,,,,,,,,,,,,,,,
173,100039435,Wagenhalsstraße,2017-12-01,,48.36483,10.90473,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0,,,,,,,,,,,,,,,,,,,
174,100039469,Radweg an der Aurach,2018-01-01,,49.56765,10.880419999999999,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.0,,,,,,,,,,,,,,,,,,,
175,100039609,MacArthur Ave Display,2017-11-23,,-35.259912546338505,149.1280485695076,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0,,,,,,,,,,,,,,,,,,,
176,100039656,La Pignatta,2017-07-27,,48.64765661915031,-123.40004462181128,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.0,,,,,,,,,,,,,,,,,,,
177,100039659,7-11 Beacon Ave.,2017-07-27,,48.64902115514836,-123.4025497644357,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.0,,,,,,,,,,,,,,,,,,,
178,100039661,Willingdon - Deer Lake Pkwy,2018-02-18,,49.24359000000001,-123.00298000000001,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.0,,,,,,,,,,,,,,,,,,,
179,100039662,Willingdon - Goard Way,2018-02-18,,49.252159999999996,-123.00436,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.0,,,,,,,,,,,,,,,,,,,
180,100039663,Willingdon - Sanderson Way,2018-02-18,,49.24824,-123.00423,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,,,,,,,,,,,,,,,,,,,
181,100040109,Bicivia 7,2018-03-14,,41.383213296692354,2.1067447159912023,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.0,,,,,,,,,,,,,,,,,,,
182,100040135,High Rock Park_Blue & Yellow_Trail,2019-01-16,,40.79162052019496,-73.93507426401614,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.0,,,,,,,,,,,,,,,,,,,
183,100040190,Apache South Site,2018-01-03,,33.41486337421101,-111.9348541479028,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.0,,,,,,,,,,,,,,,,,,,
184,100040191,Forest North Site,2018-01-04,,33.42182202292817,-111.93666569337336,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.0,,,,,,,,,,,,,,,,,,,
185,100040193,LaTourette Park--GNC Trail/Bridge,2018-08-01,,40.76760988273474,-73.97130226220158,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.0,,,,,,,,,,,,,,,,,,,
186,100040476,Ulrichsbrücke,2017-01-01,,48.376011970338354,10.913237368833613,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.0,,,,,,,,,,,,,,,,,,,
187,100040696,Adawe Crossing Cyclists,2009-12-26,,45.4260460848179,-75.67060983440709,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0,,,,,,,,,,,,,,,,,,,
188,100040697,Adawe Crossing Peds/Pietons,2009-12-26,,45.4260460848179,-75.67060983440709,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0,,,,,,,,,,,,,,,,,,,
189,100040870,Leipzig,2017-10-25,,51.33587154116953,12.367447673263026,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0,,,,,,,,,,,,,,,,,,,
190,100041000,West Giralda,2017-10-13,,25.75127,-80.25872,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0,,,,,,,,,,,,,,,,,,,
191,100041114,Eco-Display Parc Stanley,2018-05-29,,45.55759296561201,-73.67322198070094,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.0,,,,,,,,,,,,,,,,,,,,
192,100041252,Vidden,2017-11-27,,60.3833333,5.4,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.0,,,,,,,,,,,,,,,,,,,,
193,100041597,Entdeckerpfad,2017-11-28,,54.184589136171645,12.23723795588213,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.0,,,,,,,,,,,,,,,,,,,,
194,100041680,NCC Western Canal Pathway at Ritz - Oct 2017 ,2017-10-06,,45.406751117801434,-75.68175770933017,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.0,,,,,,,,,,,,,,,,,,,,
195,100041791,Mackenzie @ Rideau Peds,2009-12-25,,45.42551466531542,-75.6943741044863,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0,,,,,,,,,,,,,,,,,,,,
196,100041792,Mackenzie @ Rideau Bikes,2009-12-25,,45.4254766713664,-75.69435552543554,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.0,,,,,,,,,,,,,,,,,,,,
197,100041858,PORTA S  VITALE BOLOGNA,2018-01-05,,44.49380879001261,11.357106764377615,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.0,,,,,,,,,,,,,,,,,,,,
198,100041999,Stadt Ludwigsburg Radzählstelle Alleenstraße ,2017-12-19,,48.89318853889096,9.192943238836943,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0,,,,,,,,,,,,,,,,,,,,
199,100042000,Eco-Display Turuntie,2017-12-12,,60.9923479726502,24.44476397751503,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.0,,,,,,,,,,,,,,,,,,,,
200,100042081,Repokallio,2017-12-07,,62.62409,29.69158,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,
201,100042082,Lykynlampi,2017-12-07,,62.68911,29.72692,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.0,,,,,,,,,,,,,,,,,,,,
202,100042159,Kardaun,2018-01-04,,46.494665853385754,11.390275762497795,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0,,,,,,,,,,,,,,,,,,,,
203,100042228,Poznań - pl.Wolności,2018-03-30,,52.407802120048345,16.926231697344967,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0,,,,,,,,,,,,,,,,,,,,
204,100042233,Pötkä,2017-12-13,,62.60536805152515,29.77099376509604,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.0,,,,,,,,,,,,,,,,,,,,
