Date,Count,YearlyCumSum,MonthlyCumSum,WeeklyCumSum,WeekNum,Weekday,DayOfYear,Temp,Rain
2021-03-16,401,20290,6458,770,11,1,75,5.9,0.0
2021-03-17,516,20806,6974,1286,11,2,76,6.6,0.0
2021-03-18,224,21030,7198,1510,11,3,77,8.7,0.0
2021-03-19,168,21198,7366,1678,11,4,78,8.7,0.6
2021-03-20,581,21779,7947,2259,11,5,79,8.2,1.4
2021-03-21,140,21919,8087,2399,11,6,80,6.7,4.8
2021-03-22,472,22391,8559,472,12,0,81,7.6,2.2
2021-03-23,433,22824,8992,905,12,1,82,6.8,0.0
2021-03-24,122,22946,9114,1027,12,2,83,7.6,15.4
2021-03-25,534,23480,9648,1561,12,3,84,7.9,1.6
2021-03-26,565,24045,10213,2126,12,4,85,7.6,0.0
2021-03-27,832,24877,11045,2958,12,5,86,7.8,0.0
2021-03-28,95,24972,11140,3053,12,6,87,5.4,11.6
2021-03-29,537,25509,11677,537,13,0,88,6.6,0.2
2021-03-30,421,25930,12098,958,13,1,89,6.7,0.0
2021-03-31,545,26475,12643,1503,13,2,90,7.9,0.0
2021-04-01,348,26823,348,1851,13,3,91,9.2,0.0
2021-04-02,709,27532,1057,2560,13,4,92,8.0,0.0
2021-04-03,462,27994,1519,3022,13,5,93,8.7,0.0
2021-04-04,913,28907,2432,3935,13,6,94,8.1,0.2
2021-04-05,905,29812,3337,905,14,0,95,7.4,0.4
2021-04-06,504,30316,3841,1409,14,1,96,7.4,0.0
2021-04-07,152,30468,3993,1561,14,2,97,7.4,2.6
2021-04-08,576,31044,4569,2137,14,3,98,7.5,0.0
2021-04-09,96,31140,4665,2233,14,4,99,6.0,2.6
2021-04-10,821,31961,5486,3054,14,5,100,6.3,1.8
2021-04-11,892,32853,6378,3946,14,6,101,6.7,0.0
2021-04-12,456,33309,6834,456,15,0,102,8.8,0.0
2021-04-13,452,33761,7286,908,15,1,103,12.4,0.0
2021-04-14,711,34472,7997,1619,15,2,104,12.2,0.0
2021-04-15,643,35115,8640,2262,15,3,105,15.0,0.0
2021-04-16,663,35778,9303,2925,15,4,106,15.6,0.0
2021-04-17,1343,37121,10646,4268,15,5,107,17.4,0.0
2021-04-18,1337,38458,11983,5605,15,6,108,14.0,0.0
2021-04-19,574,39032,12557,574,16,0,109,14.9,0.0
2021-04-20,552,39584,13109,1126,16,1,110,11.4,0.0
2021-04-21,633,40217,13742,1759,16,2,111,10.7,0.0
2021-04-22,517,40734,14259,2276,16,3,112,11.1,0.0
2021-04-23,385,41119,14644,2661,16,4,113,11.0,0.0
2021-04-24,123,41242,14767,2784,16,5,114,8.8,8.0
2021-04-25,240,41482,15007,3024,16,6,115,9.2,4.4
2021-04-26,496,41978,15503,496,17,0,116,10.7,0.0
2021-04-27,416,42394,15919,912,17,1,117,9.9,0.0
2021-04-28,443,42837,16362,1355,17,2,118,11.2,0.0
2021-04-29,590,43427,16952,1945,17,3,119,13.1,0.0
2021-04-30,260,43687,17212,2205,17,4,120,11.6,2.2
2021-05-01,1222,44909,1222,3427,17,5,121,11.2,0.0
2021-05-02,1151,46060,2373,4578,17,6,122,10.6,0.0
2021-05-03,130,46190,2503,130,18,0,123,10.8,0.4
2021-05-04,553,46743,3056,683,18,1,124,12.1,0.0
2021-05-05,557,47300,3613,1240,18,2,125,11.9,0.0
2021-05-06,315,47615,3928,1555,18,3,126,12.7,0.0
2021-05-07,297,47912,4225,1852,18,4,127,9.8,1.8
2021-05-08,862,48774,5087,2714,18,5,128,9.4,0.0
2021-05-09,573,49347,5660,3287,18,6,129,10.6,0.8
2021-05-10,540,49887,6200,540,19,0,130,10.4,0.0
2021-05-11,636,50523,6836,1176,19,1,131,11.6,0.0
2021-05-12,538,51061,7374,1714,19,2,132,14.1,0.0
2021-05-13,677,51738,8051,2391,19,3,133,12.2,0.0
2021-05-14,725,52463,8776,3116,19,4,134,13.6,0.0
2021-05-15,1316,53779,10092,4432,19,5,135,12.1,0.0
2021-05-16,1268,55047,11360,5700,19,6,136,12.4,0.0
2021-05-17,305,55352,11665,305,20,0,137,11.4,0.4
2021-05-18,316,55668,11981,621,20,1,138,10.6,1.4
2021-05-19,490,56158,12471,1111,20,2,139,9.7,0.2
2021-05-20,578,56736,13049,1689,20,3,140,10.9,0.4
2021-05-21,832,57568,13881,2521,20,4,141,12.1,0.2
2021-05-22,1371,58939,15252,3892,20,5,142,12.4,0.2
2021-05-23,1185,60124,16437,5077,20,6,143,12.7,0.0
2021-05-24,195,60319,16632,195,21,0,144,12.0,3.6
2021-05-25,327,60646,16959,522,21,1,145,13.9,8.6
2021-05-26,578,61224,17537,1100,21,2,146,12.0,0.0
2021-05-27,165,61389,17702,1265,21,3,147,11.7,1.8
2021-05-28,582,61971,18284,1847,21,4,148,12.6,0.0
2021-05-29,1312,63283,19596,3159,21,5,149,13.8,0.4
2021-05-30,971,64254,20567,4130,21,6,150,14.9,0.2
2021-05-31,665,64919,21232,665,22,0,151,16.3,0.4
