Date,Count,Day,MonthlyCumSum
2016-12-05,984,2016-12-05,4545
2016-12-06,273,2016-12-06,4818
2016-12-07,441,2016-12-07,5259
2016-12-08,478,2016-12-08,5737
2016-12-09,121,2016-12-09,5858
2016-12-10,231,2016-12-10,6089
2016-12-11,281,2016-12-11,6370
2016-12-12,537,2016-12-12,6907
2016-12-13,823,2016-12-13,7730
2016-12-14,849,2016-12-14,8579
2016-12-15,832,2016-12-15,9411
2016-12-16,731,2016-12-16,10142
2016-12-17,136,2016-12-17,10278
2016-12-18,202,2016-12-18,10480
2016-12-19,934,2016-12-19,11414
2016-12-20,745,2016-12-20,12159
2016-12-21,1103,2016-12-21,13262
2016-12-22,865,2016-12-22,14127
2016-12-23,451,2016-12-23,14578
2016-12-24,355,2016-12-24,14933
2016-12-25,163,2016-12-25,15096
2016-12-26,239,2016-12-26,15335
2016-12-27,326,2016-12-27,15661
2016-12-28,756,2016-12-28,16417
2016-12-29,421,2016-12-29,16838
2016-12-30,728,2016-12-30,17566
2016-12-31,230,2016-12-31,17796
2017-01-01,98,2017-01-01,98
2017-01-02,173,2017-01-02,271
2017-01-03,642,2017-01-03,913
2017-01-04,794,2017-01-04,1707
2017-01-05,944,2017-01-05,2651
2017-01-06,845,2017-01-06,3496
2017-01-07,453,2017-01-07,3949
2017-01-08,285,2017-01-08,4234
2017-01-09,923,2017-01-09,5157
2017-01-10,589,2017-01-10,5746
2017-01-11,782,2017-01-11,6528
2017-01-12,883,2017-01-12,7411
2017-01-13,832,2017-01-13,8243
2017-01-14,495,2017-01-14,8738
2017-01-15,584,2017-01-15,9322
2017-01-16,1193,2017-01-16,10515
2017-01-17,1137,2017-01-17,11652
2017-01-18,1026,2017-01-18,12678
2017-01-19,1101,2017-01-19,13779
2017-01-20,1220,2017-01-20,14999
2017-01-21,849,2017-01-21,15848
2017-01-22,533,2017-01-22,16381
2017-01-23,1431,2017-01-23,17812
2017-01-24,1257,2017-01-24,19069
2017-01-25,1347,2017-01-25,20416
2017-01-26,1303,2017-01-26,21719
2017-01-27,1232,2017-01-27,22951
2017-01-28,826,2017-01-28,23777
2017-01-29,452,2017-01-29,24229
2017-01-30,1280,2017-01-30,25509
2017-01-31,1426,2017-01-31,26935
2017-02-01,1201,2017-02-01,1201
2017-02-02,1282,2017-02-02,2483
2017-02-03,408,2017-02-03,2891
2017-02-04,259,2017-02-04,3150
2017-02-05,380,2017-02-05,3530
2017-02-06,180,2017-02-06,3710
2017-02-07,174,2017-02-07,3884
2017-02-08,150,2017-02-08,4034
2017-02-09,199,2017-02-09,4233
2017-02-10,537,2017-02-10,4770
2017-02-11,651,2017-02-11,5421
2017-02-12,848,2017-02-12,6269
2017-02-13,1078,2017-02-13,7347
2017-02-14,1251,2017-02-14,8598
2017-02-15,1073,2017-02-15,9671
2017-02-16,1324,2017-02-16,10995
2017-02-17,1372,2017-02-17,12367
2017-02-18,592,2017-02-18,12959
2017-02-19,743,2017-02-19,13702
2017-02-20,1356,2017-02-20,15058
2017-02-21,1721,2017-02-21,16779
2017-02-22,1456,2017-02-22,18235
2017-02-23,1412,2017-02-23,19647
2017-02-24,1044,2017-02-24,20691
2017-02-25,706,2017-02-25,21397
2017-02-26,495,2017-02-26,21892
2017-02-27,831,2017-02-27,22723
2017-02-28,947,2017-02-28,23670
2017-03-01,1223,2017-03-01,1223
2017-03-02,1274,2017-03-02,2497
2017-03-03,963,2017-03-03,3460
2017-03-04,753,2017-03-04,4213
2017-03-05,436,2017-03-05,4649
2017-03-06,1005,2017-03-06,5654
2017-03-07,1109,2017-03-07,6763
2017-03-08,1164,2017-03-08,7927
2017-03-09,1012,2017-03-09,8939
2017-03-10,1299,2017-03-10,10238
2017-03-11,437,2017-03-11,10675
2017-03-12,628,2017-03-12,11303
2017-03-13,1088,2017-03-13,12391
2017-03-14,1495,2017-03-14,13886
2017-03-15,1519,2017-03-15,15405
2017-03-16,1581,2017-03-16,16986
2017-03-17,1197,2017-03-17,18183
2017-03-18,844,2017-03-18,19027
2017-03-19,1285,2017-03-19,20312
2017-03-20,1421,2017-03-20,21733
2017-03-21,1303,2017-03-21,23036
2017-03-22,1499,2017-03-22,24535
2017-03-23,1487,2017-03-23,26022
2017-03-24,1363,2017-03-24,27385
2017-03-25,1230,2017-03-25,28615
2017-03-26,419,2017-03-26,29034
2017-03-27,1588,2017-03-27,30622
2017-03-28,934,2017-03-28,31556
2017-03-29,1259,2017-03-29,32815
2017-03-30,1925,2017-03-30,34740
2017-03-31,1634,2017-03-31,36374
2017-04-01,1029,2017-04-01,1029
2017-04-02,1328,2017-04-02,2357
2017-04-03,2020,2017-04-03,4377
2017-04-04,1781,2017-04-04,6158
2017-04-05,1366,2017-04-05,7524
2017-04-06,1696,2017-04-06,9220
2017-04-07,1184,2017-04-07,10404
2017-04-08,788,2017-04-08,11192
2017-04-09,1211,2017-04-09,12403
2017-04-10,1780,2017-04-10,14183
2017-04-11,2111,2017-04-11,16294
2017-04-12,1270,2017-04-12,17564
2017-04-13,1633,2017-04-13,19197
2017-04-14,1337,2017-04-14,20534
2017-04-15,1292,2017-04-15,21826
2017-04-16,1377,2017-04-16,23203
2017-04-17,1377,2017-04-17,24580
2017-04-18,1926,2017-04-18,26506
2017-04-19,1815,2017-04-19,28321
2017-04-20,1979,2017-04-20,30300
2017-04-21,2150,2017-04-21,32450
2017-04-22,947,2017-04-22,33397
2017-04-23,1087,2017-04-23,34484
2017-04-24,2099,2017-04-24,36583
2017-04-25,1937,2017-04-25,38520
2017-04-26,1963,2017-04-26,40483
2017-04-27,1917,2017-04-27,42400
2017-04-28,2071,2017-04-28,44471
2017-04-29,702,2017-04-29,45173
2017-04-30,1473,2017-04-30,46646
2017-05-01,1626,2017-05-01,1626
2017-05-02,2303,2017-05-02,3929
2017-05-03,1855,2017-05-03,5784
2017-05-04,2757,2017-05-04,8541
2017-05-05,1643,2017-05-05,10184
2017-05-06,1515,2017-05-06,11699
2017-05-07,1816,2017-05-07,13515
2017-05-08,2275,2017-05-08,15790
2017-05-09,2616,2017-05-09,18406
2017-05-10,2381,2017-05-10,20787
2017-05-11,1582,2017-05-11,22369
2017-05-12,1990,2017-05-12,24359
2017-05-13,1221,2017-05-13,25580
2017-05-14,1166,2017-05-14,26746
2017-05-15,1486,2017-05-15,28232
2017-05-16,2155,2017-05-16,30387
2017-05-17,2387,2017-05-17,32774
2017-05-18,2351,2017-05-18,35125
2017-05-19,2242,2017-05-19,37367
2017-05-20,2052,2017-05-20,39419
2017-05-21,2033,2017-05-21,41452
2017-05-22,2290,2017-05-22,43742
2017-05-23,2390,2017-05-23,46132
2017-05-24,2413,2017-05-24,48545
2017-05-25,2803,2017-05-25,51348
2017-05-26,2623,2017-05-26,53971
2017-05-27,2121,2017-05-27,56092
2017-05-28,2262,2017-05-28,58354
2017-05-29,3869,2017-05-29,62223
2017-05-30,1960,2017-05-30,64183
2017-05-31,2804,2017-05-31,66987
2017-06-01,2672,2017-06-01,2672
2017-06-02,2508,2017-06-02,5180
2017-06-03,1725,2017-06-03,6905
2017-06-04,2250,2017-06-04,9155
2017-06-05,2948,2017-06-05,12103
2017-06-06,3219,2017-06-06,15322
2017-06-07,2954,2017-06-07,18276
2017-06-08,1343,2017-06-08,19619
2017-06-09,2448,2017-06-09,22067
2017-06-10,1518,2017-06-10,23585
2017-06-11,2022,2017-06-11,25607
2017-06-12,2665,2017-06-12,28272
2017-06-13,2685,2017-06-13,30957
2017-06-14,2485,2017-06-14,33442
2017-06-15,1333,2017-06-15,34775
2017-06-16,2434,2017-06-16,37209
2017-06-17,1530,2017-06-17,38739
2017-06-18,982,2017-06-18,39721
2017-06-19,2428,2017-06-19,42149
2017-06-20,2844,2017-06-20,44993
2017-06-21,3011,2017-06-21,48004
2017-06-22,3127,2017-06-22,51131
2017-06-23,2784,2017-06-23,53915
2017-06-24,2202,2017-06-24,56117
2017-06-25,1982,2017-06-25,58099
2017-06-26,2976,2017-06-26,61075
2017-06-27,3039,2017-06-27,64114
2017-06-28,3023,2017-06-28,67137
2017-06-29,2949,2017-06-29,70086
2017-06-30,2959,2017-06-30,73045
2017-07-01,3222,2017-07-01,3222
2017-07-02,2082,2017-07-02,5304
2017-07-03,2049,2017-07-03,7353
2017-07-04,2898,2017-07-04,10251
2017-07-05,3186,2017-07-05,13437
2017-07-06,3154,2017-07-06,16591
2017-07-07,2575,2017-07-07,19166
2017-07-08,2133,2017-07-08,21299
2017-07-09,2007,2017-07-09,23306
2017-07-10,2731,2017-07-10,26037
2017-07-11,3179,2017-07-11,29216
2017-07-12,3186,2017-07-12,32402
2017-07-13,2754,2017-07-13,35156
2017-07-14,2863,2017-07-14,38019
2017-07-15,2161,2017-07-15,40180
2017-07-16,2277,2017-07-16,42457
2017-07-17,2816,2017-07-17,45273
2017-07-18,3139,2017-07-18,48412
2017-07-19,3082,2017-07-19,51494
2017-07-20,2521,2017-07-20,54015
2017-07-21,2344,2017-07-21,56359
2017-07-22,1672,2017-07-22,58031
2017-07-23,2023,2017-07-23,60054
2017-07-24,2960,2017-07-24,63014
2017-07-25,3122,2017-07-25,66136
2017-07-26,2967,2017-07-26,69103
2017-07-27,2874,2017-07-27,71977
2017-07-28,2751,2017-07-28,74728
2017-07-29,1942,2017-07-29,76670
2017-07-30,2154,2017-07-30,78824
2017-07-31,2825,2017-07-31,81649
2017-08-01,2928,2017-08-01,2928
2017-08-02,2886,2017-08-02,5814
2017-08-03,2640,2017-08-03,8454
2017-08-04,2396,2017-08-04,10850
2017-08-05,1747,2017-08-05,12597
2017-08-06,2027,2017-08-06,14624
2017-08-07,1934,2017-08-07,16558
2017-08-08,2688,2017-08-08,19246
2017-08-09,2909,2017-08-09,22155
2017-08-10,2780,2017-08-10,24935
2017-08-11,2550,2017-08-11,27485
2017-08-12,1593,2017-08-12,29078
2017-08-13,1398,2017-08-13,30476
2017-08-14,2576,2017-08-14,33052
2017-08-15,3051,2017-08-15,36103
2017-08-16,2698,2017-08-16,38801
2017-08-17,2830,2017-08-17,41631
2017-08-18,2439,2017-08-18,44070
2017-08-19,1913,2017-08-19,45983
2017-08-20,1963,2017-08-20,47946
2017-08-21,2640,2017-08-21,50586
2017-08-22,2921,2017-08-22,53507
2017-08-23,2751,2017-08-23,56258
2017-08-24,2684,2017-08-24,58942
2017-08-25,2561,2017-08-25,61503
2017-08-26,1813,2017-08-26,63316
2017-08-27,1954,2017-08-27,65270
2017-08-28,2806,2017-08-28,68076
2017-08-29,3022,2017-08-29,71098
2017-08-30,2664,2017-08-30,73762
2017-08-31,2896,2017-08-31,76658
2017-09-01,2629,2017-09-01,2629
2017-09-02,1979,2017-09-02,4608
2017-09-03,1874,2017-09-03,6482
2017-09-04,1871,2017-09-04,8353
2017-09-05,2358,2017-09-05,10711
2017-09-06,2524,2017-09-06,13235
2017-09-07,2582,2017-09-07,15817
2017-09-08,2049,2017-09-08,17866
2017-09-09,528,2017-09-09,18394
2017-09-10,1801,2017-09-10,20195
2017-09-11,2769,2017-09-11,22964
2017-09-12,2812,2017-09-12,25776
2017-09-13,2716,2017-09-13,28492
2017-09-14,2756,2017-09-14,31248
2017-09-15,2556,2017-09-15,33804
2017-09-16,1755,2017-09-16,35559
2017-09-17,770,2017-09-17,36329
2017-09-18,1974,2017-09-18,38303
2017-09-19,2082,2017-09-19,40385
2017-09-20,2419,2017-09-20,42804
2017-09-21,2542,2017-09-21,45346
2017-09-22,2372,2017-09-22,47718
2017-09-23,1580,2017-09-23,49298
2017-09-24,1428,2017-09-24,50726
2017-09-25,1606,2017-09-25,52332
2017-09-26,2502,2017-09-26,54834
2017-09-27,2710,2017-09-27,57544
2017-09-28,2709,2017-09-28,60253
2017-09-29,1526,2017-09-29,61779
2017-09-30,868,2017-09-30,62647
2017-10-01,1153,2017-10-01,1153
2017-10-02,2413,2017-10-02,3566
2017-10-03,2528,2017-10-03,6094
2017-10-04,2508,2017-10-04,8602
2017-10-05,2467,2017-10-05,11069
2017-10-06,1578,2017-10-06,12647
2017-10-07,917,2017-10-07,13564
2017-10-08,1126,2017-10-08,14690
2017-10-09,1178,2017-10-09,15868
2017-10-10,1874,2017-10-10,17742
2017-10-11,2045,2017-10-11,19787
2017-10-12,1647,2017-10-12,21434
2017-10-13,1677,2017-10-13,23111
2017-10-14,778,2017-10-14,23889
2017-10-15,1509,2017-10-15,25398
2017-10-16,1880,2017-10-16,27278
2017-10-17,1415,2017-10-17,28693
2017-10-18,1086,2017-10-18,29779
2017-10-19,1340,2017-10-19,31119
2017-10-20,1446,2017-10-20,32565
2017-10-21,252,2017-10-21,32817
2017-10-22,552,2017-10-22,33369
2017-10-23,1903,2017-10-23,35272
2017-10-24,2303,2017-10-24,37575
2017-10-25,1927,2017-10-25,39502
2017-10-26,2253,2017-10-26,41755
2017-10-27,2059,2017-10-27,43814
2017-10-28,1438,2017-10-28,45252
2017-10-29,1366,2017-10-29,46618
2017-10-30,2257,2017-10-30,48875
2017-10-31,2087,2017-10-31,50962
2017-11-01,2082,2017-11-01,2082
2017-11-02,1304,2017-11-02,3386
2017-11-03,891,2017-11-03,4277
2017-11-04,409,2017-11-04,4686
2017-11-05,580,2017-11-05,5266
2017-11-06,1640,2017-11-06,6906
2017-11-07,1701,2017-11-07,8607
2017-11-08,1588,2017-11-08,10195
2017-11-09,1357,2017-11-09,11552
2017-11-10,1552,2017-11-10,13104
2017-11-11,715,2017-11-11,13819
2017-11-12,372,2017-11-12,14191
2017-11-13,374,2017-11-13,14565
2017-11-14,1175,2017-11-14,15740
2017-11-15,1605,2017-11-15,17345
2017-11-16,1561,2017-11-16,18906
2017-11-17,1432,2017-11-17,20338
2017-11-18,807,2017-11-18,21145
2017-11-19,351,2017-11-19,21496
2017-11-20,1551,2017-11-20,23047
2017-11-21,1059,2017-11-21,24106
2017-11-22,1562,2017-11-22,25668
2017-11-23,1222,2017-11-23,26890
2017-11-24,1252,2017-11-24,28142
2017-11-25,653,2017-11-25,28795
2017-11-26,347,2017-11-26,29142
2017-11-27,1617,2017-11-27,30759
2017-11-28,1417,2017-11-28,32176
2017-11-29,1594,2017-11-29,33770
2017-11-30,1263,2017-11-30,35033
2017-12-01,942,2017-12-01,942
2017-12-02,452,2017-12-02,1394
2017-12-03,729,2017-12-03,2123
2017-12-04,1488,2017-12-04,3611
2017-12-05,1567,2017-12-05,5178
2017-12-06,1620,2017-12-06,6798
2017-12-07,1491,2017-12-07,8289
2017-12-08,1148,2017-12-08,9437
2017-12-09,566,2017-12-09,10003
2017-12-10,656,2017-12-10,10659
2017-12-11,1387,2017-12-11,12046
2017-12-12,1460,2017-12-12,13506
2017-12-13,1556,2017-12-13,15062
2017-12-14,1514,2017-12-14,16576
2017-12-15,1102,2017-12-15,17678
2017-12-16,536,2017-12-16,18214
2017-12-17,305,2017-12-17,18519
2017-12-18,1307,2017-12-18,19826
2017-12-19,648,2017-12-19,20474
2017-12-20,991,2017-12-20,21465
2017-12-21,793,2017-12-21,22258
2017-12-22,862,2017-12-22,23120
2017-12-23,392,2017-12-23,23512
2017-12-24,246,2017-12-24,23758
2017-12-25,71,2017-12-25,23829
2017-12-26,345,2017-12-26,24174
2017-12-27,644,2017-12-27,24818
2017-12-28,395,2017-12-28,25213
2017-12-29,389,2017-12-29,25602
2017-12-30,530,2017-12-30,26132
2017-12-31,434,2017-12-31,26566
2018-01-01,466,2018-01-01,466
2018-01-02,1153,2018-01-02,1619
2018-01-03,1333,2018-01-03,2952
2018-01-04,1161,2018-01-04,4113
2018-01-05,875,2018-01-05,4988
2018-01-06,812,2018-01-06,5800
2018-01-07,235,2018-01-07,6035
2018-01-08,1295,2018-01-08,7330
2018-01-09,1633,2018-01-09,8963
2018-01-10,1460,2018-01-10,10423
2018-01-11,905,2018-01-11,11328
2018-01-12,1121,2018-01-12,12449
2018-01-13,474,2018-01-13,12923
2018-01-14,1069,2018-01-14,13992
2018-01-15,1591,2018-01-15,15583
2018-01-16,1635,2018-01-16,17218
2018-01-17,1218,2018-01-17,18436
2018-01-18,1330,2018-01-18,19766
2018-01-19,1258,2018-01-19,21024
2018-01-20,700,2018-01-20,21724
2018-01-21,294,2018-01-21,22018
2018-01-22,1295,2018-01-22,23313
2018-01-23,1027,2018-01-23,24340
2018-01-24,1378,2018-01-24,25718
2018-01-25,1373,2018-01-25,27091
2018-01-26,1091,2018-01-26,28182
2018-01-27,383,2018-01-27,28565
2018-01-28,189,2018-01-28,28754
2018-01-29,314,2018-01-29,29068
2018-01-30,1141,2018-01-30,30209
2018-01-31,1215,2018-01-31,31424
2018-02-01,1008,2018-02-01,1008
2018-02-02,1120,2018-02-02,2128
2018-02-03,604,2018-02-03,2732
2018-02-04,590,2018-02-04,3322
2018-02-05,1568,2018-02-05,4890
2018-02-06,1517,2018-02-06,6407
2018-02-07,1418,2018-02-07,7825
2018-02-08,1597,2018-02-08,9422
2018-02-09,1395,2018-02-09,10817
2018-02-10,982,2018-02-10,11799
2018-02-11,647,2018-02-11,12446
2018-02-12,995,2018-02-12,13441
2018-02-13,1353,2018-02-13,14794
2018-02-14,1443,2018-02-14,16237
2018-02-15,1428,2018-02-15,17665
2018-02-16,1133,2018-02-16,18798
2018-02-17,293,2018-02-17,19091
2018-02-18,225,2018-02-18,19316
2018-02-19,1156,2018-02-19,20472
2018-02-20,1319,2018-02-20,21791
2018-02-21,880,2018-02-21,22671
2018-02-22,315,2018-02-22,22986
2018-02-23,409,2018-02-23,23395
2018-02-24,665,2018-02-24,24060
2018-02-25,378,2018-02-25,24438
2018-02-26,1390,2018-02-26,25828
2018-02-27,1455,2018-02-27,27283
2018-02-28,1162,2018-02-28,28445
2018-03-01,1510,2018-03-01,1510
2018-03-02,1053,2018-03-02,2563
2018-03-03,1126,2018-03-03,3689
2018-03-04,928,2018-03-04,4617
2018-03-05,1583,2018-03-05,6200
2018-03-06,1869,2018-03-06,8069
2018-03-07,1670,2018-03-07,9739
2018-03-08,1313,2018-03-08,11052
2018-03-09,1555,2018-03-09,12607
2018-03-10,1322,2018-03-10,13929
2018-03-11,1368,2018-03-11,15297
2018-03-12,2051,2018-03-12,17348
2018-03-13,1505,2018-03-13,18853
2018-03-14,1831,2018-03-14,20684
2018-03-15,2014,2018-03-15,22698
2018-03-16,1911,2018-03-16,24609
2018-03-17,1394,2018-03-17,26003
2018-03-18,1074,2018-03-18,27077
2018-03-19,1911,2018-03-19,28988
2018-03-20,1886,2018-03-20,30874
2018-03-21,1905,2018-03-21,32779
2018-03-22,1205,2018-03-22,33984
2018-03-23,1538,2018-03-23,35522
2018-03-24,1271,2018-03-24,36793
2018-03-25,1259,2018-03-25,38052
2018-03-26,1248,2018-03-26,39300
2018-03-27,1585,2018-03-27,40885
2018-03-28,1821,2018-03-28,42706
2018-03-29,1189,2018-03-29,43895
2018-03-30,1410,2018-03-30,45305
2018-03-31,2002,2018-03-31,47307
2018-04-01,1221,2018-04-01,1221
2018-04-02,1768,2018-04-02,2989
2018-04-03,2079,2018-04-03,5068
2018-04-04,1490,2018-04-04,6558
2018-04-05,1158,2018-04-05,7716
2018-04-06,1748,2018-04-06,9464
2018-04-07,983,2018-04-07,10447
2018-04-08,981,2018-04-08,11428
2018-04-09,2358,2018-04-09,13786
2018-04-10,2089,2018-04-10,15875
2018-04-11,1767,2018-04-11,17642
2018-04-12,2266,2018-04-12,19908
2018-04-13,1226,2018-04-13,21134
2018-04-14,1242,2018-04-14,22376
2018-04-15,1314,2018-04-15,23690
2018-04-16,1175,2018-04-16,24865
2018-04-17,1995,2018-04-17,26860
2018-04-18,1826,2018-04-18,28686
2018-04-19,2137,2018-04-19,30823
2018-04-20,1824,2018-04-20,32647
2018-04-21,1360,2018-04-21,34007
2018-04-22,2202,2018-04-22,36209
2018-04-23,2696,2018-04-23,38905
2018-04-24,2905,2018-04-24,41810
2018-04-25,2970,2018-04-25,44780
2018-04-26,3040,2018-04-26,47820
2018-04-27,2697,2018-04-27,50517
2018-04-28,468,2018-04-28,50985
2018-04-29,1404,2018-04-29,52389
2018-04-30,2058,2018-04-30,54447
2018-05-01,3068,2018-05-01,3068
2018-05-02,3123,2018-05-02,6191
2018-05-03,2923,2018-05-03,9114
2018-05-04,2374,2018-05-04,11488
2018-05-05,2281,2018-05-05,13769
2018-05-06,2207,2018-05-06,15976
2018-05-07,3090,2018-05-07,19066
2018-05-08,3147,2018-05-08,22213
2018-05-09,2790,2018-05-09,25003
2018-05-10,1594,2018-05-10,26597
2018-05-11,2972,2018-05-11,29569
2018-05-12,2204,2018-05-12,31773
2018-05-13,2224,2018-05-13,33997
2018-05-14,3291,2018-05-14,37288
2018-05-15,3357,2018-05-15,40645
2018-05-16,3074,2018-05-16,43719
2018-05-17,2947,2018-05-17,46666
2018-05-18,2506,2018-05-18,49172
2018-05-19,2071,2018-05-19,51243
2018-05-20,2022,2018-05-20,53265
2018-05-21,2096,2018-05-21,55361
2018-05-22,3285,2018-05-22,58646
2018-05-23,3422,2018-05-23,62068
2018-05-24,3212,2018-05-24,65280
2018-05-25,3040,2018-05-25,68320
2018-05-26,2130,2018-05-26,70450
2018-05-27,2532,2018-05-27,72982
2018-05-28,3833,2018-05-28,76815
2018-05-29,3666,2018-05-29,80481
2018-05-30,3547,2018-05-30,84028
2018-05-31,3444,2018-05-31,87472
2018-06-01,2962,2018-06-01,2962
2018-06-02,2261,2018-06-02,5223
2018-06-03,1085,2018-06-03,6308
2018-06-04,3040,2018-06-04,9348
2018-06-05,2911,2018-06-05,12259
2018-06-06,3172,2018-06-06,15431
2018-06-07,2712,2018-06-07,18143
2018-06-08,1761,2018-06-08,19904
2018-06-09,1708,2018-06-09,21612
2018-06-10,1809,2018-06-10,23421
2018-06-11,3211,2018-06-11,26632
2018-06-12,2950,2018-06-12,29582
2018-06-13,2375,2018-06-13,31957
2018-06-14,3183,2018-06-14,35140
2018-06-15,2674,2018-06-15,37814
2018-06-16,2590,2018-06-16,40404
2018-06-17,2809,2018-06-17,43213
2018-06-18,3378,2018-06-18,46591
2018-06-19,3586,2018-06-19,50177
2018-06-20,3301,2018-06-20,53478
2018-06-21,3308,2018-06-21,56786
2018-06-22,2585,2018-06-22,59371
2018-06-23,2200,2018-06-23,61571
2018-06-24,2185,2018-06-24,63756
2018-06-25,2887,2018-06-25,66643
2018-06-26,3435,2018-06-26,70078
2018-06-27,3244,2018-06-27,73322
2018-06-28,2666,2018-06-28,75988
2018-06-29,2094,2018-06-29,78082
2018-06-30,1024,2018-06-30,79106
2018-07-01,2647,2018-07-01,2647
2018-07-02,2131,2018-07-02,4778
2018-07-03,3266,2018-07-03,8044
2018-07-04,3276,2018-07-04,11320
2018-07-05,3221,2018-07-05,14541
2018-07-06,3075,2018-07-06,17616
2018-07-07,2044,2018-07-07,19660
2018-07-08,2537,2018-07-08,22197
2018-07-09,2827,2018-07-09,25024
2018-07-10,3416,2018-07-10,28440
2018-07-11,3496,2018-07-11,31936
2018-07-12,3273,2018-07-12,35209
2018-07-13,3106,2018-07-13,38315
2018-07-14,2706,2018-07-14,41021
2018-07-15,2699,2018-07-15,43720
2018-07-16,3189,2018-07-16,46909
2018-07-17,3498,2018-07-17,50407
2018-07-18,3442,2018-07-18,53849
2018-07-19,3201,2018-07-19,57050
2018-07-20,2925,2018-07-20,59975
2018-07-21,2379,2018-07-21,62354
2018-07-22,2255,2018-07-22,64609
2018-07-23,3274,2018-07-23,67883
2018-07-24,3435,2018-07-24,71318
2018-07-25,3453,2018-07-25,74771
2018-07-26,3271,2018-07-26,78042
2018-07-27,3001,2018-07-27,81043
2018-07-28,2308,2018-07-28,83351
2018-07-29,2379,2018-07-29,85730
2018-07-30,2986,2018-07-30,88716
2018-07-31,3330,2018-07-31,92046
2018-08-01,3301,2018-08-01,3301
2018-08-02,2891,2018-08-02,6192
2018-08-03,2635,2018-08-03,8827
2018-08-04,2400,2018-08-04,11227
2018-08-05,2582,2018-08-05,13809
2018-08-06,2429,2018-08-06,16238
2018-08-07,3124,2018-08-07,19362
2018-08-08,3273,2018-08-08,22635
2018-08-09,3265,2018-08-09,25900
2018-08-10,2865,2018-08-10,28765
2018-08-11,1683,2018-08-11,30448
2018-08-12,2105,2018-08-12,32553
2018-08-13,2917,2018-08-13,35470
2018-08-14,3165,2018-08-14,38635
2018-08-15,3078,2018-08-15,41713
2018-08-16,3119,2018-08-16,44832
2018-08-17,2914,2018-08-17,47746
2018-08-18,2229,2018-08-18,49975
2018-08-19,1942,2018-08-19,51917
2018-08-20,2433,2018-08-20,54350
2018-08-21,2239,2018-08-21,56589
2018-08-22,2408,2018-08-22,58997
2018-08-23,2471,2018-08-23,61468
2018-08-24,2510,2018-08-24,63978
2018-08-25,1383,2018-08-25,65361
2018-08-26,1522,2018-08-26,66883
2018-08-27,3116,2018-08-27,69999
2018-08-28,3412,2018-08-28,73411
2018-08-29,2638,2018-08-29,76049
2018-08-30,2965,2018-08-30,79014
2018-08-31,2565,2018-08-31,81579
2018-09-01,2099,2018-09-01,2099
2018-09-02,2210,2018-09-02,4309
2018-09-03,2180,2018-09-03,6489
2018-09-04,3027,2018-09-04,9516
2018-09-05,3375,2018-09-05,12891
2018-09-06,3285,2018-09-06,16176
2018-09-07,2261,2018-09-07,18437
2018-09-08,1270,2018-09-08,19707
2018-09-09,751,2018-09-09,20458
2018-09-10,2433,2018-09-10,22891
2018-09-11,2363,2018-09-11,25254
2018-09-12,2794,2018-09-12,28048
2018-09-13,2680,2018-09-13,30728
2018-09-14,2249,2018-09-14,32977
2018-09-15,901,2018-09-15,33878
2018-09-16,935,2018-09-16,34813
2018-09-17,2713,2018-09-17,37526
2018-09-18,3100,2018-09-18,40626
2018-09-19,2788,2018-09-19,43414
2018-09-20,2210,2018-09-20,45624
2018-09-21,1889,2018-09-21,47513
2018-09-22,1228,2018-09-22,48741
2018-09-23,1656,2018-09-23,50397
2018-09-24,2484,2018-09-24,52881
2018-09-25,2768,2018-09-25,55649
2018-09-26,3005,2018-09-26,58654
2018-09-27,2971,2018-09-27,61625
2018-09-28,2723,2018-09-28,64348
2018-09-29,1442,2018-09-29,65790
2018-09-30,578,2018-09-30,66368
2018-10-01,1843,2018-10-01,1843
2018-10-02,2456,2018-10-02,4299
2018-10-03,2326,2018-10-03,6625
2018-10-04,2408,2018-10-04,9033
2018-10-05,1209,2018-10-05,10242
2018-10-06,1581,2018-10-06,11823
2018-10-07,374,2018-10-07,12197
2018-10-08,376,2018-10-08,12573
2018-10-09,2552,2018-10-09,15125
2018-10-10,2587,2018-10-10,17712
2018-10-11,2705,2018-10-11,20417
2018-10-12,2441,2018-10-12,22858
2018-10-13,1661,2018-10-13,24519
2018-10-14,1613,2018-10-14,26132
2018-10-15,2488,2018-10-15,28620
2018-10-16,2786,2018-10-16,31406
2018-10-17,2631,2018-10-17,34037
2018-10-18,2553,2018-10-18,36590
2018-10-19,2275,2018-10-19,38865
2018-10-20,1308,2018-10-20,40173
2018-10-21,1613,2018-10-21,41786
2018-10-22,2346,2018-10-22,44132
2018-10-23,2237,2018-10-23,46369
2018-10-24,2281,2018-10-24,48650
2018-10-25,1799,2018-10-25,50449
2018-10-26,1889,2018-10-26,52338
2018-10-27,943,2018-10-27,53281
2018-10-28,777,2018-10-28,54058
2018-10-29,1979,2018-10-29,56037
2018-10-30,2071,2018-10-30,58108
2018-10-31,1835,2018-10-31,59943
2018-11-01,1362,2018-11-01,1362
2018-11-02,1942,2018-11-02,3304
2018-11-03,441,2018-11-03,3745
2018-11-04,1166,2018-11-04,4911
2018-11-05,2015,2018-11-05,6926
2018-11-06,2221,2018-11-06,9147
2018-11-07,2397,2018-11-07,11544
2018-11-08,2211,2018-11-08,13755
2018-11-09,1231,2018-11-09,14986
2018-11-10,1151,2018-11-10,16137
